
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,10,32,146,5.171377,2975058672.000000,0,18.946413,6370785360.000000,21177391.000000,0,0,58560.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,147,1.418673,43951248.000000,0,5.724564,83181456.000000,277037.000000,0,0,234.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,148,3.144469,1366651440.000000,0,10.040331,2896478736.000000,9631937.000000,0,0,22992.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,149,21.118682,8270139120.000000,0,50.159655,18033455616.000000,59908524.000000,0,0,202994.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,150,1.244848,64721280.000000,0,5.597177,131610528.000000,438003.000000,0,0,698.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,151,0.311875,3458592.000000,0,3.048467,5200368.000000,17333.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,152,1.331500,172831776.000000,0,4.588840,360843792.000000,1200382.000000,0,0,2430.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,153,3.386931,1150878528.000000,0,10.609900,2396357376.000000,7969286.000000,0,0,18571.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,154,1.722069,94778304.000000,0,6.292000,191500560.000000,637350.000000,0,0,985.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,155,0.304637,3438912.000000,0,2.781084,5219824.000000,17398.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,156,2.495472,68728368.000000,0,9.608276,133498560.000000,444614.000000,0,0,381.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,157,0.447930,5617584.000000,0,4.391325,9055104.000000,30181.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,158,0.413120,5612560.000000,0,4.259899,9041248.000000,30135.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,159,0.441663,5602208.000000,0,3.884760,9047872.000000,30157.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,160,2.342339,33697824.000000,0,19.285328,59020752.000000,196720.000000,0,0,15.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,161,150.288386,41226310944.000000,0,313.260463,88114465440.000000,292411255.000000,0,0,1303629.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,162,3.781179,530085072.000000,0,6.584635,1138812960.000000,3787799.000000,0,0,8244.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,163,1.817981,635573616.000000,0,8.932933,1379080032.000000,4586663.000000,0,0,10270.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,164,1.413355,544808544.000000,0,6.496256,1126633920.000000,3746595.000000,0,0,8851.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,165,15.482713,6352888176.000000,0,44.343843,13174870128.000000,43792021.000000,0,0,124212.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,166,13.349318,5671501008.000000,0,44.802473,12442816032.000000,41340510.000000,0,0,135543.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,167,11.339707,3883472496.000000,0,20.111280,8108620992.000000,26953584.000000,0,0,75152.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,168,15.632621,6293982144.000000,0,43.065478,13341892992.000000,44346048.000000,0,0,126928.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,169,6.382645,53094192.000000,0,11.709552,95833248.000000,319348.000000,0,0,96.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,170,2.652679,9979984.000000,0,12.437288,16820336.000000,56063.000000,0,0,4.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,171,3.767348,12186752.000000,0,16.270030,20648672.000000,68823.000000,0,0,5.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,172,1.467983,5616864.000000,0,5.887665,9066832.000000,30220.000000,0,0,2.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,173,4.737988,72437184.000000,0,15.653126,138136992.000000,460067.000000,0,0,389.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,174,2.047165,58485888.000000,0,5.976874,119891280.000000,399006.000000,0,0,631.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,175,1.766149,64468416.000000,0,4.671090,132843072.000000,442127.000000,0,0,683.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,176,2.786419,262992288.000000,0,6.864934,541198800.000000,1800171.000000,0,0,3825.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,177,2.071534,204975792.000000,0,5.115505,435644640.000000,1449305.000000,0,0,2843.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,178,11.344979,35989824.000000,0,23.150489,63079584.000000,210249.000000,0,0,16.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,179,3.088253,850344768.000000,0,8.683779,1739442000.000000,5783954.000000,0,0,14186.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,180,2.476690,285937584.000000,0,6.416856,620349792.000000,2063540.000000,0,0,4292.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,181,17.753863,5946783072.000000,0,35.998999,12521449056.000000,41591776.000000,0,0,146387.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,182,6.458534,1804891920.000000,0,14.967405,3781649184.000000,12575244.000000,0,0,30253.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,183,1.792132,7853760.000000,0,3.850586,12863744.000000,42876.000000,0,0,3.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,184,72.546483,25648659936.000000,0,190.471525,52869271632.000000,175502806.000000,0,0,728099.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,185,17.068312,6182723424.000000,0,37.605878,12521465136.000000,41591528.000000,0,0,146689.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,186,9.151801,61304208.000000,0,11.061746,116429376.000000,387762.000000,0,0,335.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,187,4.570298,369237408.000000,0,5.494336,757750128.000000,2520543.000000,0,0,5290.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,188,12.745443,49241264.000000,0,30.514782,86037360.000000,286769.000000,0,0,22.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,189,181.332715,67659399120.000000,0,350.726218,136576892496.000000,453234419.000000,0,0,2021889.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,190,8.662156,20877072.000000,0,7.087903,36818448.000000,122692.000000,0,0,36.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,191,5.469189,137439168.000000,0,7.261415,269490528.000000,896877.000000,0,0,1424.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,192,4.400061,1321539504.000000,0,8.730456,2793679344.000000,9289798.000000,0,0,22466.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,193,10.494206,14433952.000000,0,17.938115,24477184.000000,81584.000000,0,0,6.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,194,7.980595,535140096.000000,0,16.780024,1124671104.000000,3741193.000000,0,0,7710.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,195,6.286038,10091536.000000,0,11.888634,16788400.000000,55957.000000,0,0,4.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,196,9.522062,20929136.000000,0,18.900666,36002784.000000,120000.000000,0,0,9.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,197,1.795024,3493520.000000,0,3.055408,5224928.000000,17415.000000,0,0,1.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,198,4.135650,26674896.000000,0,9.735381,50351232.000000,167708.000000,0,0,129.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,199,5.923602,187678224.000000,0,12.570521,384250512.000000,1278840.000000,0,0,1995.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,200,7.255403,1499432976.000000,0,18.618999,3151741440.000000,10481118.000000,0,0,24686.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,201,2.159115,53608464.000000,0,4.812843,109342128.000000,363907.000000,0,0,566.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,202,12.741186,29718288.000000,0,19.977851,51615136.000000,172037.000000,0,0,13.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,203,7.362355,23198976.000000,0,12.728372,40012688.000000,133365.000000,0,0,10.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,204,5.213700,58616832.000000,0,12.027377,111451584.000000,371188.000000,0,0,317.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,205,3.767413,61961184.000000,0,8.566720,117118080.000000,390062.000000,0,0,331.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,206,4.615292,88069488.000000,0,10.102343,166513584.000000,554578.000000,0,0,467.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,207,3.090209,61798272.000000,0,6.334706,116042928.000000,386479.000000,0,0,330.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,208,27.356804,6382641792.000000,0,47.701674,13312603056.000000,44251590.000000,0,0,123753.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,209,4.325332,379820688.000000,0,5.080995,802059984.000000,2667917.000000,0,0,5616.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,210,6.982961,23296144.000000,0,9.581585,40025616.000000,133408.000000,0,0,10.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,211,6.072369,23246240.000000,0,8.357664,40033248.000000,133434.000000,0,0,10.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,212,11.283029,60786672.000000,0,16.262141,105922144.000000,353046.000000,0,0,27.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,213,3.257870,619732464.000000,0,7.065397,1256675184.000000,4178765.000000,0,0,10152.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,214,2.732949,16814768.000000,0,4.114215,28459648.000000,94858.000000,0,0,7.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,215,3.079271,56518464.000000,0,5.864998,106256976.000000,353899.000000,0,0,290.000000,4683.764194
ofs,0,0,1,1,300,8388608,10,32,216,1.243213,7901504.000000,0,2.176396,13010800.000000,43366.000000,0,0,3.000000,4683.764194
