
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,32,147,2.675826,44175792.000000,0,7.571609,82715568.000000,275484.000000,0,0,234.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,148,12.363937,1411112016.000000,0,15.404542,2891866032.000000,9616561.000000,0,0,22992.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,149,45.385036,8675550880.000000,0,86.108952,18823957040.000000,62543529.000000,0,0,202994.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,150,2.338801,85121552.000000,0,10.848491,167528480.000000,557730.000000,0,0,698.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,151,0.574623,3448528.000000,0,7.078723,5237808.000000,17458.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,152,1.760917,178768400.000000,0,12.914132,369049168.000000,1227733.000000,0,0,2430.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,153,2.593787,1168188672.000000,0,16.243900,2389113840.000000,7945141.000000,0,0,18571.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,154,2.865235,120598320.000000,0,16.166462,236651568.000000,787853.000000,0,0,985.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,155,0.240718,3485648.000000,0,4.406857,5198512.000000,17327.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,156,2.320738,69537696.000000,0,13.507633,133961472.000000,446157.000000,0,0,381.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,157,1.945201,5639392.000000,0,8.797174,9057968.000000,30191.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,158,1.503064,5643264.000000,0,7.420979,9030608.000000,30100.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,159,1.220164,5663360.000000,0,6.798351,9063488.000000,30209.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,160,8.825464,33806416.000000,0,29.703793,58932064.000000,196425.000000,0,0,15.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,161,152.108458,41698331760.000000,0,313.390256,87800070816.000000,291363273.000000,0,0,1303629.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,162,2.574268,542418432.000000,0,8.791927,1141393872.000000,3796402.000000,0,0,8244.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,163,2.046065,674938848.000000,0,5.568120,1401288240.000000,4660690.000000,0,0,10270.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,164,1.563448,530068752.000000,0,3.294847,1131570384.000000,3763050.000000,0,0,8851.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,165,19.765854,5969959136.000000,0,48.700218,13116682192.000000,43598061.000000,0,0,124212.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,166,14.884500,6112258160.000000,0,42.368635,13028824304.000000,43293871.000000,0,0,135543.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,167,13.243337,3746098976.000000,0,21.176514,7932228352.000000,26365609.000000,0,0,75152.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,168,29.148323,6186365344.000000,0,40.053539,12989077760.000000,43169997.000000,0,0,126928.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,169,19.630333,53254624.000000,0,9.979827,96398528.000000,321232.000000,0,0,96.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,170,10.879072,10006560.000000,0,8.923695,16770528.000000,55897.000000,0,0,4.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,171,18.987964,12188288.000000,0,11.120237,20595008.000000,68645.000000,0,0,5.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,172,5.776035,5680240.000000,0,9.776189,9094400.000000,30312.000000,0,0,2.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,173,24.031810,72540432.000000,0,22.517261,138335328.000000,460728.000000,0,0,389.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,174,10.776141,77717984.000000,0,14.011976,153954512.000000,512550.000000,0,0,631.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,175,7.555988,85792016.000000,0,9.299816,167690720.000000,558286.000000,0,0,683.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,176,13.191955,290784832.000000,0,12.960963,597212544.000000,1986883.000000,0,0,3825.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,177,6.528688,224626480.000000,0,8.676277,461945040.000000,1536973.000000,0,0,2843.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,178,17.867201,36110016.000000,0,36.245906,63031120.000000,210087.000000,0,0,16.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,179,18.491876,835664496.000000,0,10.988579,1774049568.000000,5899312.000000,0,0,14186.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,180,10.215994,297921664.000000,0,7.771924,598230656.000000,1989810.000000,0,0,4292.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,181,35.504533,6447472128.000000,0,50.798038,13777844256.000000,45779760.000000,0,0,146387.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,182,9.241357,1822331664.000000,0,30.953290,3772103856.000000,12543426.000000,0,0,30253.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,183,2.861546,7877776.000000,0,13.197896,12969264.000000,43227.000000,0,0,3.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,184,88.074488,26120551632.000000,0,196.121779,52869424272.000000,175503315.000000,0,0,728099.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,185,14.405591,6486811936.000000,0,44.488728,13797532880.000000,45845087.000000,0,0,146689.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,186,8.794101,61099728.000000,0,10.866393,117145296.000000,390149.000000,0,0,335.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,187,3.300862,361547264.000000,0,5.734261,742622432.000000,2470118.000000,0,0,5290.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,188,22.173372,49310512.000000,0,21.766155,86268368.000000,287539.000000,0,0,22.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,189,178.723086,68131387536.000000,0,353.629909,136577101296.000000,453235115.000000,0,0,2021889.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,190,15.453264,38672096.000000,0,19.895668,68764336.000000,229178.000000,0,0,36.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,191,6.652577,135409936.000000,0,15.195756,274556608.000000,913764.000000,0,0,1424.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,192,3.781961,1299549456.000000,0,13.136641,2764436400.000000,9192322.000000,0,0,22466.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,193,9.123621,14461824.000000,0,9.812760,24544128.000000,81807.000000,0,0,6.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,194,7.028332,516736208.000000,0,9.546772,1104997312.000000,3675614.000000,0,0,7710.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,195,5.645928,10086496.000000,0,11.282247,16832432.000000,56104.000000,0,0,4.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,196,12.806961,21051168.000000,0,16.765316,36126720.000000,120413.000000,0,0,9.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,197,2.683449,3518592.000000,0,3.035329,5285088.000000,17615.000000,0,0,1.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,198,4.276150,26861376.000000,0,11.684508,50691312.000000,168842.000000,0,0,129.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,199,7.582908,185602848.000000,0,18.199123,376606896.000000,1253361.000000,0,0,1995.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,200,9.678125,1484871264.000000,0,30.092458,3174094368.000000,10555628.000000,0,0,24686.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,201,8.835841,70956496.000000,0,16.868232,139388144.000000,464061.000000,0,0,566.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,202,19.005071,29759472.000000,0,36.855376,51739904.000000,172453.000000,0,0,13.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,203,11.387573,23229328.000000,0,20.154845,40027248.000000,133414.000000,0,0,10.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,204,10.133492,58491984.000000,0,18.938782,111634224.000000,371797.000000,0,0,317.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,205,7.343877,61854240.000000,0,11.113622,117297744.000000,390661.000000,0,0,331.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,206,7.782203,88171392.000000,0,12.424591,166660080.000000,555066.000000,0,0,467.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,207,5.514341,61571376.000000,0,7.895665,117410448.000000,391038.000000,0,0,330.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,208,25.914094,6186571744.000000,0,71.374793,13205384368.000000,43894194.000000,0,0,123753.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,209,6.845014,376473712.000000,0,11.934476,797201392.000000,2651721.000000,0,0,5616.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,210,9.969435,23334736.000000,0,13.468394,40156960.000000,133846.000000,0,0,10.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,211,8.777894,23293136.000000,0,11.236342,40115712.000000,133709.000000,0,0,10.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,212,18.205912,60714320.000000,0,22.182096,106183520.000000,353918.000000,0,0,27.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,213,5.764430,612466128.000000,0,9.998766,1259123856.000000,4186927.000000,0,0,10152.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,214,4.851842,16815840.000000,0,7.602943,28448368.000000,94820.000000,0,0,7.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,215,6.266501,56304432.000000,0,10.900807,106208976.000000,353739.000000,0,0,290.000000,6754.775282
ofs,0,0,1,1,300,8388608,16,32,216,2.383141,7905920.000000,0,3.459186,12972960.000000,43240.000000,0,0,3.000000,6754.775282
