test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,1,1,1,128,8388608,3,2,256,1.237607,13423360.000000,1.909949,24558560.000000,191607.000000,0,0,256.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,512,1.772706,572913760.000000,3.073715,1144140320.000000,8938084.000000,0,0,512.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,1024,1.841216,572904640.000000,3.167093,1144183520.000000,8937909.000000,0,0,1024.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,2048,1.644527,572911840.000000,2.984024,1144176800.000000,8936833.000000,0,0,2048.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,4096,1.651390,572895040.000000,3.034727,1144168160.000000,8934717.000000,0,0,4096.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,8192,1.708834,572898400.000000,3.125016,1144144160.000000,8930434.000000,0,0,8192.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,16384,1.674618,572907520.000000,3.082829,1144201280.000000,8922688.000000,0,0,16384.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,32768,1.697097,572908000.000000,3.040260,1144183040.000000,8906162.000000,0,0,32768.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,65536,2.963919,1144211360.000000,6.004405,2286745120.000000,17799660.000000,0,0,65536.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,131072,6.723494,1209538784.000000,10.235937,2417505568.000000,18755690.000000,0,0,131072.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,262144,9.733608,2417509408.000000,10.107655,2417492128.000000,18624513.000000,0,0,262144.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,524288,9.842712,2417489728.000000,9.979126,2417508448.000000,18362496.000000,0,0,524288.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,1048576,10.020548,2417482048.000000,10.081545,2417507488.000000,17838201.000000,0,0,1048576.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,2097152,10.324392,2417500288.000000,10.270933,2417503648.000000,16789595.000000,0,0,2097152.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,4194304,10.802123,2417508448.000000,10.230631,2417507008.000000,14692469.000000,0,0,4194304.000000,1111.578246
ofs,0,1,1,1,32,8388608,2,1,0,0,0,0,0,0,759.890157,6712130640.000000,0,864.642001
ofs,0,1,1,1,32,8388608,2,1,1,0.757068,18420384.000000,0.971118,35088768.000000,1096523.000000,0,0,1.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,2,0.760851,18423264.000000,0.922963,35107008.000000,1097092.000000,0,0,2.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,4,0.721216,18423264.000000,0.940161,35094528.000000,1096700.000000,0,0,4.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,8,0.766624,18421344.000000,0.960514,35118048.000000,1097431.000000,0,0,8.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,16,0.731640,18417504.000000,0.925095,35108928.000000,1097138.000000,0,0,16.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,32,0.692497,18423264.000000,1.004435,35097408.000000,1096762.000000,0,0,32.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,64,0.753292,18427584.000000,0.981650,35103648.000000,1096925.000000,0,0,64.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,128,0.682665,18396384.000000,0.970723,35095968.000000,1096621.000000,0,0,128.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,256,0.661340,18427104.000000,0.930198,35107008.000000,1096838.000000,0,0,256.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,512,0.750317,18411264.000000,0.964978,35085408.000000,1095907.000000,0,0,512.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,1024,0.706596,18435264.000000,0.968791,35120448.000000,1096490.000000,0,0,1024.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,2048,0.723936,18410784.000000,0.950310,35106528.000000,1095031.000000,0,0,2048.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,4096,2.734958,404229056.000000,3.798548,806897632.000000,25211455.000000,0,0,4096.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,8192,3.840407,806886592.000000,3.875968,806884192.000000,25206939.000000,0,0,8192.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,16384,3.903565,806889952.000000,3.875050,806879392.000000,25198597.000000,0,0,16384.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,32768,3.851106,806888992.000000,3.843845,806891392.000000,25182588.000000,0,0,32768.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,65536,3.853392,806878432.000000,3.857282,806873632.000000,25149265.000000,0,0,65536.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,131072,3.871355,806901472.000000,3.920239,806886112.000000,25084119.000000,0,0,131072.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,262144,4.163649,806894272.000000,3.877432,806892832.000000,24953257.000000,0,0,262144.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,524288,3.810117,806889952.000000,3.849600,806876992.000000,24690618.000000,0,0,524288.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,1048576,3.884274,806890912.000000,3.902480,806893312.000000,24166840.000000,0,0,1048576.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,2097152,3.863430,806889472.000000,3.880578,806895712.000000,23118339.000000,0,0,2097152.000000,864.642001
ofs,0,1,1,1,32,8388608,2,1,4194304,3.887337,806873152.000000,3.884906,806897632.000000,21021247.000000,0,0,4194304.000000,864.642001
ofs,0,1,1,1,32,8388608,24,1,0,0,0,0,0,0,2186.697606,27447510544.000000,0,2231.182121
ofs,0,1,1,1,32,8388608,24,1,1,0.411693,1806272.000000,0.435213,1835296.000000,57352.000000,0,0,1.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,2,0.417830,1820576.000000,0.434603,1806240.000000,56443.000000,0,0,2.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,4,0.389080,1817984.000000,0.443755,1841312.000000,57537.000000,0,0,4.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,8,0.414279,1818080.000000,0.459548,1887200.000000,58967.000000,0,0,8.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,16,0.387375,1867680.000000,0.436414,1945056.000000,60767.000000,0,0,16.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,32,0.405638,1939712.000000,0.408117,2097280.000000,65508.000000,0,0,32.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,64,0.393224,2067744.000000,0.434853,2373472.000000,74107.000000,0,0,64.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,128,0.393739,2326240.000000,0.406325,2869248.000000,89536.000000,0,0,128.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,256,0.375547,2790656.000000,0.443124,3766528.000000,117448.000000,0,0,256.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,512,0.351956,3637408.000000,0.354200,5456768.000000,170012.000000,0,0,512.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,1024,0.330320,5193088.000000,0.417369,8615456.000000,268209.000000,0,0,1024.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,2048,0.408681,8077984.000000,0.376468,14380896.000000,447355.000000,0,0,2048.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,4096,0.420203,13336320.000000,0.454450,24873088.000000,773188.000000,0,0,4096.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,8192,0.401799,22774272.000000,0.476022,43737568.000000,1358607.000000,0,0,8192.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,16384,0.413807,39543552.000000,0.507826,77275584.000000,2398478.000000,0,0,16384.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,32768,0.522007,68908256.000000,0.508637,136008256.000000,4217490.000000,0,0,32768.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,65536,0.566122,119243936.000000,0.692001,236663296.000000,7330192.000000,0,0,65536.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,131072,0.757014,203129152.000000,1.012523,404440800.000000,12507703.000000,0,0,131072.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,262144,0.984887,337347648.000000,1.484621,672897376.000000,20765899.000000,0,0,262144.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,524288,2.402960,404440256.000000,3.205054,807100544.000000,24697604.000000,0,0,524288.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,1048576,3.267809,807082592.000000,3.231071,807101088.000000,24173333.000000,0,0,1048576.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,2097152,3.315586,807110880.000000,3.276026,807111968.000000,23125097.000000,0,0,2097152.000000,2231.182121
ofs,0,1,1,1,32,8388608,24,1,4194304,3.398093,807122304.000000,3.265620,807097280.000000,21027486.000000,0,0,4194304.000000,2231.182121
ofs,0,1,1,1,32,8388608,3,128,0,0,0,0,0,0,812.491692,9415240320.000000,0,1503.777185
ofs,0,1,1,1,32,8388608,3,128,1,0.806517,4366592.000000,1.045958,6793984.000000,212311.000000,0,0,1.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,2,0.806965,4351232.000000,1.128005,6774784.000000,211710.000000,0,0,2.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,4,0.761034,4358432.000000,1.192883,6799264.000000,212473.000000,0,0,4.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,8,0.790638,4361312.000000,1.190129,6807424.000000,212724.000000,0,0,8.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,16,0.764553,4364672.000000,1.173720,6811744.000000,212851.000000,0,0,16.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,32,0.760445,4354592.000000,1.133728,6791584.000000,212205.000000,0,0,32.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,64,0.710501,4361792.000000,1.191594,6785824.000000,211993.000000,0,0,64.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,128,0.739043,4339232.000000,1.167672,6803104.000000,212469.000000,0,0,128.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,256,1.100180,7130464.000000,1.944491,11977568.000000,374043.000000,0,0,256.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,512,1.950726,12676928.000000,3.437602,22439776.000000,700731.000000,0,0,512.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,1024,3.478570,23810176.000000,6.502745,43244672.000000,1350372.000000,0,0,1024.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,2048,6.524687,45991712.000000,12.462448,85048384.000000,2655714.000000,0,0,2048.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,4096,13.001503,90383584.000000,23.850830,168461888.000000,5260338.000000,0,0,4096.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,8192,25.581484,179307008.000000,46.682371,335047936.000000,10462056.000000,0,0,8192.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,16384,50.078383,356944096.000000,92.721111,668678912.000000,20879832.000000,0,0,16384.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,32768,0.984760,170234656.000000,1.542407,338851232.000000,10556333.000000,0,0,32768.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,65536,1.529700,338925152.000000,2.422299,676143904.000000,21063961.000000,0,0,65536.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,131072,2.419643,676297504.000000,4.320018,1350667808.000000,42077297.000000,0,0,131072.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,262144,4.785034,1350904448.000000,8.071336,2699916256.000000,84110239.000000,0,0,262144.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,524288,9.214863,2700270016.000000,16.123882,5398142432.000000,168167663.000000,0,0,524288.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,1048576,16.215157,5398995392.000000,31.470246,10794665824.000000,336284731.000000,0,0,1048576.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,2097152,31.887301,10796349664.000000,64.319534,21587667008.000000,672517442.000000,0,0,2097152.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,128,4194304,65.915360,21591159008.000000,124.911757,43173897376.000000,1344989989.000000,0,0,4194304.000000,1503.777185
ofs,0,1,1,1,32,8388608,3,16,0,0,0,0,0,0,830.371649,9415240320.000000,0,970.021438
ofs,0,1,1,1,32,8388608,3,16,1,0.835629,4339712.000000,1.157146,6796864.000000,212401.000000,0,0,1.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,2,0.873535,4368992.000000,1.164673,6791584.000000,212235.000000,0,0,2.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,4,0.863556,4338272.000000,1.180395,6790624.000000,212203.000000,0,0,4.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,8,0.877676,4344992.000000,1.142817,6783424.000000,211974.000000,0,0,8.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,16,0.873848,4358912.000000,1.186114,6786784.000000,212071.000000,0,0,16.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,32,0.874078,4355072.000000,1.152243,6787264.000000,212070.000000,0,0,32.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,64,0.861017,4361312.000000,1.174900,6799744.000000,212428.000000,0,0,64.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,128,0.856067,4349312.000000,1.189408,6799264.000000,212349.000000,0,0,128.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,256,1.303751,7127104.000000,1.959233,12015968.000000,375243.000000,0,0,256.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,512,2.185727,12687968.000000,3.465074,22426336.000000,700311.000000,0,0,512.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,1024,3.782527,23730016.000000,6.585355,43320032.000000,1352727.000000,0,0,1024.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,2048,7.334534,45958592.000000,12.695845,85024864.000000,2654979.000000,0,0,2048.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,4096,1.072676,170244256.000000,1.564491,338856992.000000,10585185.000000,0,0,4096.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,8192,1.030729,170262496.000000,1.483586,338868992.000000,10581464.000000,0,0,8192.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,16384,1.066392,170240896.000000,1.500196,338856032.000000,10572867.000000,0,0,16384.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,32768,1.011261,170242816.000000,1.472780,338874752.000000,10557068.000000,0,0,32768.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,65536,1.506530,338923232.000000,2.558139,676162144.000000,21064531.000000,0,0,65536.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,131072,2.800765,676260064.000000,4.609553,1350744608.000000,42079697.000000,0,0,131072.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,262144,5.035249,1350953888.000000,8.527439,2699896576.000000,84109624.000000,0,0,262144.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,524288,9.542699,2700249376.000000,16.613741,5398115552.000000,168166823.000000,0,0,524288.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,1048576,2.736638,404249696.000000,3.837371,806896672.000000,24166945.000000,0,0,1048576.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,2097152,3.987004,806890432.000000,3.857096,806889952.000000,23118159.000000,0,0,2097152.000000,970.021438
ofs,0,1,1,1,32,8388608,3,16,4194304,3.933080,806889952.000000,3.853545,806894272.000000,21021142.000000,0,0,4194304.000000,970.021438
ofs,0,1,1,1,32,8388608,3,2,0,0,0,0,0,0,831.280702,9415240320.000000,0,916.502146
ofs,0,1,1,1,32,8388608,3,2,1,0.810778,4354112.000000,1.154202,6779584.000000,211861.000000,0,0,1.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,2,0.868084,4375712.000000,1.173101,6790144.000000,212190.000000,0,0,2.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,4,0.861909,4346432.000000,1.110672,6792064.000000,212248.000000,0,0,4.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,8,0.837702,4342592.000000,1.128346,6800224.000000,212499.000000,0,0,8.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,16,0.851856,4341152.000000,1.129471,6798784.000000,212446.000000,0,0,16.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,32,0.857115,4340672.000000,1.142222,6771904.000000,211590.000000,0,0,32.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,64,0.806139,4335392.000000,1.152025,6804064.000000,212563.000000,0,0,64.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,128,0.846060,4353632.000000,1.169181,6771904.000000,211494.000000,0,0,128.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,256,1.258209,7123744.000000,1.913473,12005408.000000,374913.000000,0,0,256.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,512,1.036619,170255776.000000,1.487897,338867072.000000,10589084.000000,0,0,512.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,1024,0.982512,170239456.000000,1.450429,338873792.000000,10588782.000000,0,0,1024.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,2048,0.931767,170259136.000000,1.382298,338858432.000000,10587278.000000,0,0,2048.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,4096,0.975241,170233216.000000,1.429451,338876672.000000,10585800.000000,0,0,4096.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,8192,0.939208,170252416.000000,1.413126,338874752.000000,10581644.000000,0,0,8192.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,16384,0.939940,170232736.000000,1.459142,338879552.000000,10573602.000000,0,0,16384.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,32768,0.934879,170249056.000000,1.414615,338861792.000000,10556663.000000,0,0,32768.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,65536,1.557885,338919872.000000,2.431711,676165984.000000,21064651.000000,0,0,65536.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,131072,2.604113,404234816.000000,3.782289,806890912.000000,25084269.000000,0,0,131072.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,262144,3.911899,806875552.000000,3.935718,806887072.000000,24953077.000000,0,0,262144.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,524288,3.844472,806884672.000000,3.811404,806885152.000000,24690873.000000,0,0,524288.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,1048576,3.888063,806896672.000000,3.745570,806897632.000000,24166975.000000,0,0,1048576.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,2097152,3.868334,806896672.000000,3.739564,806893312.000000,23118264.000000,0,0,2097152.000000,916.502146
ofs,0,1,1,1,32,8388608,3,2,4194304,3.931165,806869792.000000,3.859172,806897632.000000,21021247.000000,0,0,4194304.000000,916.502146
ofs,0,1,1,1,4096,8388608,24,1,0,0,0,0,0,0,11270.991380,2609863722384.000000,0,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,1,0.550734,2560032.000000,0.435009,3318336.000000,809.000000,0,0,1.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,2,0.466065,3241856.000000,0.459681,4694496.000000,1144.000000,0,0,2.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,4,0.524478,4557152.000000,0.449939,7311488.000000,1781.000000,0,0,4.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,8,0.471220,7050464.000000,0.452252,12282880.000000,2990.000000,0,0,8.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,16,0.474295,11763296.000000,0.475467,21734112.000000,5290.000000,0,0,16.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,32,0.491169,20667712.000000,0.489477,39541856.000000,9621.000000,0,0,32.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,64,0.532001,37439168.000000,0.523709,73090752.000000,17780.000000,0,0,64.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,128,0.543004,68899936.000000,0.636677,136006304.000000,33076.000000,0,0,128.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,256,0.654888,127605184.000000,0.820165,253458144.000000,61623.000000,0,0,256.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,512,0.807362,236666016.000000,1.201981,471565664.000000,114616.000000,0,0,512.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,1024,1.185444,437993376.000000,1.683809,874216032.000000,212407.000000,0,0,1024.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,2048,1.866162,807099424.000000,3.054814,1612425952.000000,391610.000000,0,0,2048.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,4096,3.518161,1478209504.000000,5.979955,2954578112.000000,717236.000000,0,0,4096.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,8192,6.143935,2686146976.000000,11.011129,5370500384.000000,1302965.000000,0,0,8192.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,16384,11.771488,4833630848.000000,21.761544,9665480096.000000,2343352.000000,0,0,16384.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,32768,21.888158,8591722560.000000,40.201000,17181672768.000000,4161976.000000,0,0,32768.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,65536,39.675679,15034179712.000000,79.025179,30066570208.000000,7274935.000000,0,0,65536.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,131072,57.355316,25771591104.000000,110.851271,51541416928.000000,12452281.000000,0,0,131072.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,262144,90.452579,42951464320.000000,165.424405,85901142688.000000,20709814.000000,0,0,262144.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,524288,143.126454,34495742080.000000,191.408010,68989708000.000000,16318902.000000,0,0,524288.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,1048576,192.959740,68989705280.000000,194.056999,68989689504.000000,15794609.000000,0,0,1048576.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,2097152,200.114900,68989710176.000000,199.040458,68989707456.000000,14746038.000000,0,0,2097152.000000,13502.079520
ofs,0,1,1,1,4096,8388608,24,1,4194304,214.536464,68989711808.000000,209.955523,68989704736.000000,12648885.000000,0,0,4194304.000000,13502.079520
