test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,1,1,1,128,8388608,24,1,65536,0.767507,303307808.000000,1.486585,773129488.000000,5974538.000000,0,0,65536.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,131072,1.299119,538175616.000000,2.803848,1142213136.000000,8792468.000000,0,0,131072.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,262144,2.300691,940832720.000000,4.483839,2283094016.000000,17574528.000000,0,0,262144.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,524288,8.137210,1209292112.000000,11.623510,2417292496.000000,18360809.000000,0,0,524288.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,1048576,11.374035,2417239456.000000,10.369320,2417318064.000000,17836721.000000,0,0,1048576.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,2097152,11.757339,2417243264.000000,11.694847,2417318064.000000,16788145.000000,0,0,2097152.000000,785.421664
ofs,0,1,1,1,128,8388608,24,1,4194304,12.021527,2417246800.000000,10.962520,2417304464.000000,14690887.000000,0,0,4194304.000000,785.421664
ofs,0,1,1,1,128,8388608,3,128,0,0,0,0,0,0,184.317975,22274878080.000000,0,1370.302730
ofs,0,1,1,1,128,8388608,3,128,1,0.090169,4127040.000000,0.272789,11031600.000000,86183.000000,0,0,1.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,2,0.135572,4524640.000000,0.250397,10606080.000000,82858.000000,0,0,2.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,4,0.144374,4501680.000000,0.257040,10610160.000000,82887.000000,0,0,4.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,8,0.145865,5242880.000000,0.242325,10627680.000000,83020.000000,0,0,8.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,16,0.136876,4697200.000000,0.258579,10887200.000000,85040.000000,0,0,16.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,32,0.149713,5029440.000000,0.249725,10741600.000000,83886.000000,0,0,32.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,64,0.152880,4946960.000000,0.256120,10776880.000000,84130.000000,0,0,64.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,128,0.148832,5094720.000000,0.263779,11098080.000000,86575.000000,0,0,128.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,256,0.242366,8875120.000000,0.435774,21334560.000000,166420.000000,0,0,256.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,512,0.412581,17542160.000000,0.779375,41204800.000000,321400.000000,0,0,512.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,1024,0.741363,35486080.000000,1.462758,78422960.000000,611655.000000,0,0,1024.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,2048,1.461470,72030880.000000,2.699608,158244080.000000,1234233.000000,0,0,2048.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,4096,2.764804,148699120.000000,5.322812,317287280.000000,2474710.000000,0,0,4096.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,8192,5.363528,304234240.000000,11.244088,636481680.000000,4964321.000000,0,0,8192.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,16384,10.708194,636980400.000000,21.868721,1289861200.000000,10060656.000000,0,0,16384.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,32768,1.217742,358383040.000000,3.170021,1143616880.000000,8901738.000000,0,0,32768.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,65536,2.492121,822651440.000000,6.397356,2286024640.000000,17794031.000000,0,0,65536.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,131072,5.608257,1822406160.000000,13.230382,4570813280.000000,35578406.000000,0,0,131072.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,262144,10.569737,3821912000.000000,24.374612,9140446000.000000,71147590.000000,0,0,262144.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,524288,21.126739,8248764480.000000,50.442658,18279662240.000000,142285573.000000,0,0,524288.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,1048576,44.978452,17245104480.000000,95.952707,36558050800.000000,284561195.000000,0,0,1048576.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,2097152,90.849848,35915603200.000000,188.864326,73115495120.000000,569117653.000000,0,0,2097152.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,128,4194304,178.975419,72936004800.000000,376.175293,146230923040.000000,1138234782.000000,0,0,4194304.000000,1370.302730
ofs,0,1,1,1,128,8388608,3,16,0,0,0,0,0,0,185.588606,22274878080.000000,0,395.503157
ofs,0,1,1,1,128,8388608,3,16,1,0.082461,4118880.000000,0.366314,9290320.000000,72579.000000,0,0,1.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,2,0.133189,4388400.000000,0.200368,10004160.000000,78155.000000,0,0,2.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,4,0.142340,4794080.000000,0.220882,9730000.000000,76011.000000,0,0,4.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,8,0.152434,5524720.000000,0.228428,9892880.000000,77280.000000,0,0,8.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,16,0.145913,4733440.000000,0.232888,9729280.000000,75994.000000,0,0,16.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,32,0.148588,5178160.000000,0.215587,10171120.000000,79429.000000,0,0,32.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,64,0.149003,4948400.000000,0.215502,10713440.000000,83634.000000,0,0,64.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,128,0.145181,5073600.000000,0.216418,9622560.000000,75048.000000,0,0,128.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,256,0.226933,9117840.000000,0.353542,18918000.000000,147540.000000,0,0,256.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,512,0.381369,17531600.000000,0.647764,36941600.000000,288094.000000,0,0,512.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,1024,0.709918,35226560.000000,1.227117,73165840.000000,570584.000000,0,0,1024.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,2048,1.361023,72419920.000000,2.319537,146568000.000000,1143014.000000,0,0,2048.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,4096,1.284799,358291360.000000,2.869454,1036526000.000000,8093763.000000,0,0,4096.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,8192,1.329223,358336240.000000,3.278056,1036480880.000000,8089314.000000,0,0,8192.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,16384,1.326835,429626880.000000,2.975081,1107815680.000000,8638426.000000,0,0,16384.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,32768,1.299689,393999680.000000,2.967081,1107828880.000000,8622145.000000,0,0,32768.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,65536,2.501975,822522080.000000,5.545027,2178789040.000000,16956253.000000,0,0,65536.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,131072,5.234260,1929122160.000000,11.300061,4320755920.000000,33624833.000000,0,0,131072.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,262144,10.286290,3892788880.000000,22.035831,8818511920.000000,68632480.000000,0,0,262144.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,524288,22.879578,8390517040.000000,43.835173,17885615280.000000,139207081.000000,0,0,524288.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,1048576,6.990205,1209128384.000000,11.277825,2417133328.000000,17835278.000000,0,0,1048576.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,2097152,9.554169,2417080768.000000,9.220158,2417151328.000000,16786842.000000,0,0,2097152.000000,395.503157
ofs,0,1,1,1,128,8388608,3,16,4194304,10.012299,2417093248.000000,9.469069,2417130688.000000,14689529.000000,0,0,4194304.000000,395.503157
ofs,0,1,1,1,128,8388608,3,2,0,0,0,0,0,0,182.586323,22274878080.000000,0,336.840503
ofs,0,1,1,1,128,8388608,3,2,1,0.096830,4140720.000000,0.217558,8716000.000000,68092.000000,0,0,1.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,2,0.127366,4672640.000000,0.208288,9138160.000000,71389.000000,0,0,2.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,4,0.149496,4636000.000000,0.214357,9158320.000000,71545.000000,0,0,4.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,8,0.144995,5100880.000000,0.209370,9736640.000000,76059.000000,0,0,8.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,16,0.150550,4586400.000000,0.208282,9199840.000000,71857.000000,0,0,16.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,32,0.152883,5046960.000000,0.206076,9920880.000000,77474.000000,0,0,32.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,64,0.153007,4928960.000000,0.205019,9504240.000000,74187.000000,0,0,64.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,128,0.149044,5118000.000000,0.209408,9351440.000000,72930.000000,0,0,128.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,256,0.230582,9105120.000000,0.356554,17740160.000000,138339.000000,0,0,256.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,512,1.257853,358248400.000000,2.959498,1000785280.000000,7818123.000000,0,0,512.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,1024,1.197720,358266640.000000,2.762191,1072088160.000000,8374664.000000,0,0,1024.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,2048,1.282949,429568320.000000,2.543891,965106720.000000,7537848.000000,0,0,2048.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,4096,1.724783,572206960.000000,2.728773,929474000.000000,7257419.000000,0,0,4096.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,8192,1.301621,393953840.000000,2.754906,1036431680.000000,8088930.000000,0,0,8192.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,16384,1.342767,429615120.000000,2.969452,965148240.000000,7523836.000000,0,0,16384.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,32768,1.232530,393986720.000000,3.012594,1072105680.000000,8343057.000000,0,0,32768.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,65536,2.915844,858099840.000000,6.409066,2214283520.000000,17233554.000000,0,0,65536.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,131072,6.761186,1209103904.000000,9.930946,2417131168.000000,18752765.000000,0,0,131072.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,262144,8.992767,2417074288.000000,8.878716,2417116528.000000,18621578.000000,0,0,262144.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,524288,9.319949,2417107408.000000,9.335055,2417131888.000000,18359554.000000,0,0,524288.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,1048576,9.329086,2417105008.000000,8.972540,2417143408.000000,17835356.000000,0,0,1048576.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,2097152,10.328327,2417089168.000000,10.156008,2417142448.000000,16786773.000000,0,0,2097152.000000,336.840503
ofs,0,1,1,1,128,8388608,3,2,4194304,9.217693,2417107888.000000,9.742106,2417137888.000000,14689585.000000,0,0,4194304.000000,336.840503
ofs,0,1,1,1,32,8388608,2,1,0,0,0,0,0,0,124.801456,6712130640.000000,0,202.869591
ofs,0,1,1,1,32,8388608,2,1,1,0.088839,10608704.000000,0.285847,24355728.000000,761115.000000,0,0,1.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,2,0.135575,10849904.000000,0.213146,27012832.000000,844149.000000,0,0,2.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,4,0.152250,12923792.000000,0.228020,27030112.000000,844687.000000,0,0,4.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,8,0.144981,13617888.000000,0.217875,29619536.000000,925602.000000,0,0,8.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,16,0.145020,11701680.000000,0.205789,25052224.000000,782866.000000,0,0,16.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,32,0.140692,12370336.000000,0.208030,29637536.000000,926141.000000,0,0,32.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,64,0.150698,11751360.000000,0.208962,29008240.000000,906443.000000,0,0,64.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,128,0.157024,13711728.000000,0.222397,30334992.000000,947840.000000,0,0,128.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,256,0.140677,14389744.000000,0.226774,32328000.000000,1009994.000000,0,0,256.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,512,0.154151,13744128.000000,0.204286,28379424.000000,886345.000000,0,0,512.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,1024,0.145870,13106672.000000,0.206471,27107152.000000,846074.000000,0,0,1024.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,2048,0.146024,12461776.000000,0.208150,25145824.000000,783759.000000,0,0,2048.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,4096,2.440314,403792496.000000,3.423381,806500912.000000,25199057.000000,0,0,4096.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,8192,3.596714,806431792.000000,3.353314,806519152.000000,25195531.000000,0,0,8192.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,16384,3.785678,806450752.000000,3.323611,806506432.000000,25186942.000000,0,0,16384.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,32768,3.062998,806462032.000000,3.162287,806505712.000000,25170535.000000,0,0,32768.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,65536,3.551157,806457712.000000,3.277814,806501392.000000,25137632.000000,0,0,65536.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,131072,3.097397,806459392.000000,3.048961,806512432.000000,25072441.000000,0,0,131072.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,262144,3.341275,806480512.000000,3.066501,806530432.000000,24941932.000000,0,0,262144.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,524288,3.572911,806462272.000000,3.270215,806525632.000000,24679638.000000,0,0,524288.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,1048576,3.907849,806465152.000000,3.423536,806522512.000000,24155252.000000,0,0,1048576.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,2097152,3.304905,806468752.000000,3.433166,806540032.000000,23107224.000000,0,0,2097152.000000,202.869591
ofs,0,1,1,1,32,8388608,2,1,4194304,3.399072,806482432.000000,3.408267,806534992.000000,21009914.000000,0,0,4194304.000000,202.869591
ofs,0,1,1,1,32,8388608,24,1,0,0,0,0,0,0,437.613678,27447510544.000000,0,466.079538
ofs,0,1,1,1,32,8388608,24,1,1,0.053305,969536.000000,0.160011,1348864.000000,42151.000000,0,0,1.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,2,0.071252,1107504.000000,0.106061,1351024.000000,42217.000000,0,0,2.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,4,0.078970,1175264.000000,0.112978,1388592.000000,43389.000000,0,0,4.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,8,0.071350,1217952.000000,0.094004,1413920.000000,44177.000000,0,0,8.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,16,0.076079,1232832.000000,0.092720,1443648.000000,45098.000000,0,0,16.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,32,0.079955,1307488.000000,0.086039,1526864.000000,47682.000000,0,0,32.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,64,0.078831,1401184.000000,0.083285,1668160.000000,52066.000000,0,0,64.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,128,0.079873,1553344.000000,0.092098,2021488.000000,63043.000000,0,0,128.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,256,0.082981,1797648.000000,0.081587,2523376.000000,78599.000000,0,0,256.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,512,0.076340,2299616.000000,0.081759,3526880.000000,109703.000000,0,0,512.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,1024,0.084552,3239808.000000,0.084583,5567312.000000,172954.000000,0,0,1024.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,2048,0.078921,4940320.000000,0.090717,8968992.000000,278233.000000,0,0,2048.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,4096,0.082464,8109824.000000,0.102056,18136352.000000,562665.000000,0,0,4096.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,8192,0.098306,13871120.000000,0.122983,27588464.000000,853947.000000,0,0,8192.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,16384,0.119867,24372768.000000,0.175175,55897728.000000,1730420.000000,0,0,16384.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,32768,0.152711,43246976.000000,0.232050,97838656.000000,3024690.000000,0,0,32768.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,65536,0.224831,76815392.000000,0.380672,177536096.000000,5482467.000000,0,0,65536.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,131072,0.328246,135534400.000000,0.623639,286586544.000000,8824757.000000,0,0,131072.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,262144,0.576528,236196992.000000,1.429203,605357888.000000,18655290.000000,0,0,262144.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,524288,2.092893,403980848.000000,2.884505,806696080.000000,24684964.000000,0,0,524288.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,1048576,2.573388,806649840.000000,2.687032,806671872.000000,24159920.000000,0,0,1048576.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,2097152,2.511371,806640048.000000,2.490503,806670240.000000,23111293.000000,0,0,2097152.000000,466.079538
ofs,0,1,1,1,32,8388608,24,1,4194304,2.668334,806648208.000000,2.743200,806694448.000000,21014897.000000,0,0,4194304.000000,466.079538
ofs,0,1,1,1,32,8388608,3,128,0,0,0,0,0,0,138.916922,9415240320.000000,0,434.260086
ofs,0,1,1,1,32,8388608,3,128,1,0.093942,2384208.000000,0.239529,5607456.000000,175232.000000,0,0,1.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,2,0.129569,2665248.000000,0.220424,5688112.000000,177751.000000,0,0,2.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,4,0.136040,2764864.000000,0.220781,5735904.000000,179243.000000,0,0,4.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,8,0.143029,2851504.000000,0.224565,5874912.000000,183583.000000,0,0,8.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,16,0.147310,2945856.000000,0.219179,5583440.000000,174466.000000,0,0,16.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,32,0.147374,2936240.000000,0.217762,5701328.000000,178134.000000,0,0,32.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,64,0.147950,3018592.000000,0.214360,5785360.000000,180728.000000,0,0,64.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,128,0.146305,3087952.000000,0.229424,5929888.000000,185181.000000,0,0,128.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,256,0.228769,4928816.000000,0.369689,10265552.000000,320542.000000,0,0,256.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,512,0.381673,9169664.000000,0.635621,19060496.000000,595128.000000,0,0,512.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,1024,0.680068,17490176.000000,1.241372,37667920.000000,1176098.000000,0,0,1024.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,2048,1.294948,35395664.000000,2.392786,72728672.000000,2270723.000000,0,0,2048.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,4096,2.621474,71994368.000000,4.645222,148480976.000000,4635934.000000,0,0,4096.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,8192,5.081505,148389760.000000,9.110612,294884912.000000,9206961.000000,0,0,8192.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,16384,10.198696,303074512.000000,18.013855,599666576.000000,18723196.000000,0,0,16384.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,32768,0.342456,106727200.000000,0.705364,338319632.000000,10539720.000000,0,0,32768.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,65536,0.604145,222861936.000000,1.242542,675395104.000000,21040561.000000,0,0,65536.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,131072,1.230118,517951264.000000,2.509260,1349610128.000000,42044244.000000,0,0,131072.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,262144,2.636401,1192026848.000000,4.881198,2697927616.000000,84048094.000000,0,0,262144.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,524288,5.002405,2435455056.000000,9.697069,5394713312.000000,168060503.000000,0,0,524288.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,1048576,9.635897,5121530976.000000,21.796437,11574830064.000000,360664863.000000,0,0,1048576.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,2097152,18.912380,10556815632.000000,38.486988,21565342912.000000,671819814.000000,0,0,2097152.000000,434.260086
ofs,0,1,1,1,32,8388608,3,128,4194304,39.566607,21522209808.000000,77.653214,43151763856.000000,1344298316.000000,0,0,4194304.000000,434.260086
ofs,0,1,1,1,32,8388608,3,16,0,0,0,0,0,0,158.488714,9415240320.000000,0,221.495220
ofs,0,1,1,1,32,8388608,3,16,1,0.097355,2373408.000000,0.255485,5542960.000000,173216.000000,0,0,1.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,2,0.131415,2885904.000000,0.209841,5290128.000000,165314.000000,0,0,2.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,4,0.135761,2712768.000000,0.222310,5237056.000000,163654.000000,0,0,4.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,8,0.144207,2824864.000000,0.208091,5518688.000000,172451.000000,0,0,8.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,16,0.148104,2909840.000000,0.218041,5208256.000000,162742.000000,0,0,16.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,32,0.146072,2961680.000000,0.215095,5206576.000000,162673.000000,0,0,32.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,64,0.153030,2916064.000000,0.205047,5337664.000000,166738.000000,0,0,64.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,128,0.142891,3013776.000000,0.221268,5336448.000000,166636.000000,0,0,128.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,256,0.225217,5095408.000000,0.361099,9524288.000000,297378.000000,0,0,256.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,512,0.389351,9148768.000000,0.627515,17879040.000000,558208.000000,0,0,512.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,1024,0.713275,17929552.000000,1.185026,34988000.000000,1092351.000000,0,0,1024.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,2048,1.341842,34855952.000000,2.291602,69690400.000000,2175777.000000,0,0,2048.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,4096,0.348867,106662880.000000,0.685085,327663616.000000,10235392.000000,0,0,4096.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,8192,0.361721,138136048.000000,0.662249,327703936.000000,10232556.000000,0,0,8192.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,16384,0.325448,106688080.000000,0.673465,317213280.000000,9896531.000000,0,0,16384.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,32768,0.355671,148617584.000000,0.660161,306711824.000000,9551976.000000,0,0,32768.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,65536,0.633234,243706448.000000,1.276344,643697296.000000,20050004.000000,0,0,65536.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,131072,1.244357,549179392.000000,2.460089,1307065744.000000,40714732.000000,0,0,131072.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,262144,2.367417,1139171808.000000,4.849877,2644559456.000000,82380339.000000,0,0,262144.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,524288,5.035911,2424160880.000000,9.355267,5267145920.000000,164074022.000000,0,0,524288.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,1048576,2.636670,403816976.000000,3.656244,806530192.000000,24155492.000000,0,0,1048576.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,2097152,3.178019,806479792.000000,3.579557,806522512.000000,23106676.000000,0,0,2097152.000000,221.495220
ofs,0,1,1,1,32,8388608,3,16,4194304,3.601138,806472352.000000,3.645024,806529952.000000,21009757.000000,0,0,4194304.000000,221.495220
ofs,0,1,1,1,32,8388608,3,2,0,0,0,0,0,0,168.595049,9415240320.000000,0,224.972929
ofs,0,1,1,1,32,8388608,3,2,1,0.088756,2380848.000000,0.303825,5182640.000000,161956.000000,0,0,1.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,2,0.133489,2823728.000000,0.200968,4938928.000000,154339.000000,0,0,2.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,4,0.148279,2776864.000000,0.208070,4855616.000000,151734.000000,0,0,4.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,8,0.151747,2889440.000000,0.204828,4965328.000000,155158.000000,0,0,8.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,16,0.138398,2827248.000000,0.212261,4997984.000000,156171.000000,0,0,16.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,32,0.149892,3104064.000000,0.212525,5054400.000000,157918.000000,0,0,32.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,64,0.150965,2934784.000000,0.221559,5155952.000000,161059.000000,0,0,64.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,128,0.147525,2998880.000000,0.208670,5079600.000000,158609.000000,0,0,128.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,256,0.218741,5079344.000000,0.357477,9272240.000000,289501.000000,0,0,256.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,512,0.335371,106583920.000000,0.675267,296134528.000000,9253692.000000,0,0,512.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,1024,0.345645,106605760.000000,0.655598,296103568.000000,9252212.000000,0,0,1024.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,2048,0.349966,127606032.000000,0.640288,296124448.000000,9251841.000000,0,0,2048.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,4096,0.348578,127623072.000000,0.630393,296123248.000000,9249755.000000,0,0,4096.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,8192,0.344606,117117056.000000,0.627180,296123968.000000,9245682.000000,0,0,8192.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,16384,0.338624,117153536.000000,0.622863,296154688.000000,9238450.000000,0,0,16384.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,32768,0.359611,138137248.000000,0.664393,317123520.000000,9877342.000000,0,0,32768.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,65536,0.670543,317041440.000000,1.207764,622554944.000000,19389306.000000,0,0,65536.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,131072,2.566655,403803296.000000,3.851533,806540272.000000,25073311.000000,0,0,131072.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,262144,3.804669,806471392.000000,3.499962,806521552.000000,24941654.000000,0,0,262144.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,524288,3.518774,806461552.000000,4.084579,806515072.000000,24679308.000000,0,0,524288.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,1048576,3.235150,806483152.000000,3.705790,806530192.000000,24155492.000000,0,0,1048576.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,2097152,3.769199,806478832.000000,3.530270,806532352.000000,23106984.000000,0,0,2097152.000000,224.972929
ofs,0,1,1,1,32,8388608,3,2,4194304,3.841441,806486512.000000,3.945707,806529952.000000,21009757.000000,0,0,4194304.000000,224.972929
