test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,2,2048,64,0.003753,0.000000,5.160273,59771232.000000,933861.000000,0,0,64.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,128,0.004042,0.000000,8.047917,59765952.000000,933715.000000,0,0,128.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,256,0.003463,0.000000,6.491853,59787072.000000,933917.000000,0,0,256.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,512,0.003745,0.000000,5.612080,59787552.000000,933668.000000,0,0,512.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,1024,0.003571,0.000000,4.063972,59765472.000000,932811.000000,0,0,1024.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,2048,0.003929,0.000000,6.168049,59796432.000000,932271.000000,0,0,2048.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,4096,0.007094,0.000000,9.327775,118370304.000000,1845440.000000,0,0,4096.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,8192,0.015039,0.000000,8.367262,235574688.000000,3672662.000000,0,0,8192.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,16384,0.026619,0.000000,4.308246,469920816.000000,7326128.000000,0,0,16384.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,32768,0.053500,0.000000,26.779851,938574672.000000,14632461.000000,0,0,32768.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,65536,0.107481,0.000000,125.211641,1873552896.000000,29208728.000000,0,0,65536.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,131072,0.222459,0.000000,139.367916,3750866208.000000,58476212.000000,0,0,131072.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,262144,0.433062,0.000000,246.064002,7496782224.000000,116875078.000000,0,0,262144.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,524288,0.880785,0.000000,273.008923,14992686144.000000,233736433.000000,0,0,524288.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,1048576,1.748698,0.000000,272.798998,30003615936.000000,467757923.000000,0,0,1048576.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,2097152,3.546505,0.000000,381.311986,60020598000.000000,935724691.000000,0,0,2097152.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,2048,4194304,7.033739,0.000000,427.247873,120080617296.000000,1872065341.000000,0,0,4194304.000000,2162.829562
ofs,0,0,0,1,64,8388608,2,256,0,0,0,0,0,0,0.543569,524160.000000,0,125.253223
ofs,0,0,0,1,64,8388608,2,256,1,0.003090,0.000000,0.241116,58388688.000000,912322.000000,0,0,1.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2,0.002725,0.000000,0.243439,58437408.000000,913082.000000,0,0,2.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4,0.002754,0.000000,0.230916,56079600.000000,876239.000000,0,0,4.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,8,0.002743,0.000000,0.245572,56085360.000000,876325.000000,0,0,8.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,16,0.002670,0.000000,0.236331,59619312.000000,931535.000000,0,0,16.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,32,0.002675,0.000000,0.241588,57274224.000000,894877.000000,0,0,32.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,64,0.002787,0.000000,0.239107,54931056.000000,858233.000000,0,0,64.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,128,0.002822,0.000000,0.327195,59646672.000000,931851.000000,0,0,128.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,256,0.002912,0.000000,0.226902,54931056.000000,858041.000000,0,0,256.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,512,0.002710,0.000000,0.231697,57280944.000000,894502.000000,0,0,512.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,1024,0.002679,0.000000,0.238670,59612352.000000,930419.000000,0,0,1024.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2048,0.002784,0.000000,0.228245,59657712.000000,930103.000000,0,0,2048.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4096,0.005466,0.000000,0.404750,116947440.000000,1823207.000000,0,0,4096.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,8192,0.011329,0.000000,0.702301,224448672.000000,3498818.000000,0,0,8192.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,16384,0.022437,0.000000,1.340357,449938992.000000,7013912.000000,0,0,16384.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,32768,0.043974,0.000000,2.697000,898805424.000000,14011066.000000,0,0,32768.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,65536,0.088836,0.000000,5.360600,1802314848.000000,28095633.000000,0,0,65536.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,131072,0.177325,0.000000,10.390702,3614642112.000000,56347711.000000,0,0,131072.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,262144,0.358394,0.000000,21.276833,7304348736.000000,113868305.000000,0,0,262144.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,524288,0.695834,0.000000,42.363748,14771955168.000000,230287511.000000,0,0,524288.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,1048576,0.059389,0.000000,3.096089,672299232.000000,9456099.000000,0,0,1048576.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,2097152,0.118100,0.000000,4.417877,672298512.000000,8407512.000000,0,0,2097152.000000,125.253223
ofs,0,0,0,1,64,8388608,2,256,4194304,0.233389,0.000000,11.056764,672310272.000000,6310544.000000,0,0,4194304.000000,125.253223
ofs,0,0,0,1,64,8388608,2,32,0,0,0,0,0,0,0.553868,524160.000000,0,42.025558
ofs,0,0,0,1,64,8388608,2,32,1,0.002876,0.000000,0.250245,48870336.000000,763598.000000,0,0,1.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,2,0.002739,0.000000,0.241966,53605392.000000,837582.000000,0,0,2.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,4,0.002949,0.000000,0.251048,50061600.000000,782208.000000,0,0,4.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,8,0.002887,0.000000,0.241368,50075760.000000,782425.000000,0,0,8.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,16,0.002972,0.000000,0.227672,47708832.000000,745434.000000,0,0,16.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,32,0.003050,0.000000,0.244360,48893136.000000,763923.000000,0,0,32.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,64,0.002657,0.000000,0.240874,54777696.000000,855837.000000,0,0,64.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,128,0.002941,0.000000,0.241886,53586912.000000,837167.000000,0,0,128.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,256,0.002818,0.000000,0.234420,46536528.000000,726877.000000,0,0,256.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,512,0.002742,0.000000,0.230316,48882576.000000,763278.000000,0,0,512.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,1024,0.002893,0.000000,0.275099,53620992.000000,836804.000000,0,0,1024.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,2048,0.002905,0.000000,0.244682,52452768.000000,817526.000000,0,0,2048.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,4096,0.005606,0.000000,0.405461,97796496.000000,1523974.000000,0,0,4096.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,8192,0.010905,0.000000,0.757792,203859264.000000,3177109.000000,0,0,8192.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,16384,0.022172,0.000000,1.423055,407817552.000000,6355765.000000,0,0,16384.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,32768,0.045550,0.000000,2.882069,844051824.000000,13155541.000000,0,0,32768.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,65536,0.092115,0.000000,5.538218,1698164784.000000,26468288.000000,0,0,65536.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,131072,0.008310,0.000000,2.527286,672308352.000000,10373746.000000,0,0,131072.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,262144,0.014616,0.000000,2.562428,672309312.000000,10242689.000000,0,0,262144.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,524288,0.029287,0.000000,2.588400,672306192.000000,9980496.000000,0,0,524288.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,1048576,0.058916,0.000000,2.605519,672324672.000000,9456497.000000,0,0,1048576.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,2097152,0.118400,0.000000,2.699596,672307152.000000,8407647.000000,0,0,2097152.000000,42.025558
ofs,0,0,0,1,64,8388608,2,32,4194304,0.232548,0.000000,2.714663,672317712.000000,6310660.000000,0,0,4194304.000000,42.025558
ofs,0,0,0,1,64,8388608,2,4,0,0,0,0,0,0,0.554488,524160.000000,0,37.252390
ofs,0,0,0,1,64,8388608,2,4,1,0.002449,0.000000,0.240175,45239424.000000,706865.000000,0,0,1.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,2,0.002394,0.000000,0.234605,42893136.000000,670203.000000,0,0,2.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,4,0.002197,0.000000,0.225173,44074320.000000,688657.000000,0,0,4.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,8,0.002297,0.000000,0.221089,51154704.000000,799284.000000,0,0,8.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,16,0.002466,0.000000,0.230665,51163584.000000,799415.000000,0,0,16.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,32,0.002315,0.000000,0.232941,46436928.000000,725545.000000,0,0,32.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,64,0.002404,0.000000,0.239262,49971360.000000,780738.000000,0,0,64.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,128,0.002396,0.000000,0.242196,45279504.000000,707364.000000,0,0,128.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,256,0.002233,0.000000,0.237940,55909200.000000,873325.000000,0,0,256.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,512,0.002414,0.000000,0.233964,46483248.000000,725788.000000,0,0,512.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,1024,0.002373,0.000000,0.247958,52391088.000000,817586.000000,0,0,1024.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,2048,0.002345,0.000000,0.239072,48851136.000000,761251.000000,0,0,2048.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,4096,0.004685,0.000000,0.396744,98896800.000000,1541166.000000,0,0,4096.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,8192,0.009223,0.000000,0.712575,194257152.000000,3027076.000000,0,0,8192.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,16384,0.000971,0.000000,2.506042,672316032.000000,10488554.000000,0,0,16384.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,32768,0.001724,0.000000,2.532367,672305952.000000,10472012.000000,0,0,32768.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,65536,0.003488,0.000000,2.505953,672303552.000000,10439207.000000,0,0,65536.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,131072,0.007111,0.000000,2.475217,672304512.000000,10373686.000000,0,0,131072.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,262144,0.013592,0.000000,2.495243,672307152.000000,10242655.000000,0,0,262144.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,524288,0.028155,0.000000,2.310816,672306192.000000,9980496.000000,0,0,524288.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,1048576,0.057733,0.000000,2.454247,672286512.000000,9455900.000000,0,0,1048576.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,2097152,0.116810,0.000000,2.602094,672304032.000000,8407598.000000,0,0,2097152.000000,37.252390
ofs,0,0,0,1,64,8388608,2,4,4194304,0.232516,0.000000,2.638806,672306192.000000,6310480.000000,0,0,4194304.000000,37.252390
ofs,0,0,0,1,64,8388608,2,512,0,0,0,0,0,0,0.558323,524160.000000,0,401.744235
ofs,0,0,0,1,64,8388608,2,512,1,0.002638,0.000000,0.245209,57307824.000000,895433.000000,0,0,1.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,2,0.002414,0.000000,0.233155,59658672.000000,932164.000000,0,0,2.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,4,0.002263,0.000000,0.240266,58486128.000000,913841.000000,0,0,4.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,8,0.002205,0.000000,0.240961,54944256.000000,858496.000000,0,0,8.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,16,0.002349,0.000000,0.238947,57305424.000000,895381.000000,0,0,16.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,32,0.002375,0.000000,0.227575,58484688.000000,913791.000000,0,0,32.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,64,0.002391,0.000000,0.231090,58506768.000000,914104.000000,0,0,64.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,128,0.002403,0.000000,0.242732,59688672.000000,932507.000000,0,0,128.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,256,0.002248,0.000000,0.233492,56153280.000000,877139.000000,0,0,256.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,512,0.002167,0.000000,0.224520,54973056.000000,858442.000000,0,0,512.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,1024,0.002445,0.000000,0.227640,59690352.000000,931637.000000,0,0,1024.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,2048,0.002432,0.000000,0.229763,58501488.000000,912037.000000,0,0,2048.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,4096,0.004563,0.000000,0.394001,114661632.000000,1787492.000000,0,0,4096.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,8192,0.009479,0.000000,0.753956,232833840.000000,3629836.000000,0,0,8192.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,16384,0.019003,0.000000,1.532634,462109632.000000,7204079.000000,0,0,16384.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,32768,0.037726,0.000000,2.702975,917210784.000000,14298650.000000,0,0,32768.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,65536,0.075703,0.000000,5.355303,1841343456.000000,28705455.000000,0,0,65536.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,131072,0.164576,0.000000,11.014845,3684253440.000000,57435388.000000,0,0,131072.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,262144,0.310616,0.000000,78.735959,7402899696.000000,115408163.000000,0,0,262144.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,524288,0.685593,0.000000,180.828929,14862491616.000000,231702143.000000,0,0,524288.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,1048576,1.370346,0.000000,86.104347,29867117280.000000,465625131.000000,0,0,1048576.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,2097152,0.118403,0.000000,2.538900,672309792.000000,8407688.000000,0,0,2097152.000000,401.744235
ofs,0,0,0,1,64,8388608,2,512,4194304,0.234285,0.000000,2.693356,672300672.000000,6310394.000000,0,0,4194304.000000,401.744235
ofs,0,0,0,1,64,8388608,2,64,0,0,0,0,0,0,0.559844,524160.000000,0,50.247973
ofs,0,0,0,1,64,8388608,2,64,1,0.002881,0.000000,0.246621,57168864.000000,893262.000000,0,0,1.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,2,0.002840,0.000000,0.220849,50089920.000000,782653.000000,0,0,2.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,4,0.002739,0.000000,0.243351,54844416.000000,856940.000000,0,0,4.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,8,0.002750,0.000000,0.243785,53625552.000000,837891.000000,0,0,8.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,16,0.002781,0.000000,0.238495,52499088.000000,820282.000000,0,0,16.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,32,0.003114,0.000000,0.241559,51305184.000000,801611.000000,0,0,32.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,64,0.002771,0.000000,0.245545,52495248.000000,820174.000000,0,0,64.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,128,0.002803,0.000000,0.227524,51285024.000000,801200.000000,0,0,128.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,256,0.002830,0.000000,0.236488,53649552.000000,838018.000000,0,0,256.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,512,0.002780,0.000000,0.230412,57200304.000000,893242.000000,0,0,512.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,1024,0.002723,0.000000,0.232746,50141280.000000,782433.000000,0,0,1024.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,2048,0.002871,0.000000,0.233747,51307344.000000,799629.000000,0,0,2048.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,4096,0.005732,0.000000,0.399463,104928960.000000,1635419.000000,0,0,4096.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,8192,0.011333,0.000000,0.734495,213435696.000000,3326740.000000,0,0,8192.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,16384,0.022632,0.000000,1.388099,430452768.000000,6709440.000000,0,0,16384.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,32768,0.045163,0.000000,2.693268,839793408.000000,13089004.000000,0,0,32768.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,65536,0.090259,0.000000,5.287080,1717687728.000000,26773334.000000,0,0,65536.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,131072,0.170236,0.000000,10.615647,3519576720.000000,54862314.000000,0,0,131072.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,262144,0.014746,0.000000,2.511894,672309312.000000,10242689.000000,0,0,262144.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,524288,0.028990,0.000000,2.522975,672304032.000000,9980462.000000,0,0,524288.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,1048576,0.058612,0.000000,2.548576,672328512.000000,9456557.000000,0,0,1048576.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,2097152,0.117599,0.000000,2.567063,672299952.000000,8407534.000000,0,0,2097152.000000,50.247973
ofs,0,0,0,1,64,8388608,2,64,4194304,0.232561,0.000000,2.716894,672309072.000000,6310525.000000,0,0,4194304.000000,50.247973
ofs,0,0,0,1,64,8388608,2,8,0,0,0,0,0,0,0.542177,524160.000000,0,39.175647
ofs,0,0,0,1,64,8388608,2,8,1,0.003001,0.000000,0.225005,46438128.000000,725594.000000,0,0,1.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2,0.002993,0.000000,0.245097,49977600.000000,780898.000000,0,0,2.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4,0.002474,0.000000,0.234376,48828096.000000,762935.000000,0,0,4.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,8,0.002780,0.000000,1.473040,48794496.000000,762406.000000,0,0,8.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,16,0.002683,0.000000,0.238790,52386528.000000,818523.000000,0,0,16.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,32,0.002667,0.000000,0.230488,51202944.000000,800014.000000,0,0,32.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,64,0.002753,0.000000,0.238978,57074304.000000,891722.000000,0,0,64.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,128,0.002703,0.000000,0.237415,50035680.000000,781679.000000,0,0,128.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,256,0.002737,0.000000,0.236443,51208464.000000,799876.000000,0,0,256.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,512,0.002764,0.000000,0.222004,46484688.000000,725811.000000,0,0,512.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,1024,0.002765,0.000000,0.228148,52406448.000000,817826.000000,0,0,1024.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2048,0.002794,0.000000,0.236129,48862176.000000,761423.000000,0,0,2048.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4096,0.005867,0.000000,0.404734,96542592.000000,1504382.000000,0,0,4096.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,8192,0.011050,0.000000,0.717903,194272512.000000,3027316.000000,0,0,8192.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,16384,0.022433,0.000000,2.598960,401599632.000000,6258610.000000,0,0,16384.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,32768,0.001873,0.000000,2.519063,672296352.000000,10471862.000000,0,0,32768.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,65536,0.003556,0.000000,2.434492,672284112.000000,10438903.000000,0,0,65536.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,131072,0.007037,0.000000,2.461266,672283632.000000,10373359.000000,0,0,131072.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,262144,0.013360,0.000000,2.520904,672292032.000000,10242419.000000,0,0,262144.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,524288,0.027935,0.000000,2.343324,672317472.000000,9980672.000000,0,0,524288.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,1048576,0.057957,0.000000,2.675994,672305712.000000,9456200.000000,0,0,1048576.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,2097152,0.117313,0.000000,2.594079,672303072.000000,8407583.000000,0,0,2097152.000000,39.175647
ofs,0,0,0,1,64,8388608,2,8,4194304,0.232914,0.000000,2.749521,672318192.000000,6310667.000000,0,0,4194304.000000,39.175647
ofs,0,0,0,1,64,8388608,24,1,0,0,0,0,0,0,210.429908,2147477120.000000,0,264.216420
ofs,0,0,0,1,64,8388608,24,1,1,0.008947,0.000000,0.094499,1329536.000000,20773.000000,0,0,1.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,2,0.008817,0.000000,0.078632,1362576.000000,21288.000000,0,0,2.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,4,0.007621,0.000000,0.079531,1392640.000000,21756.000000,0,0,4.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,8,0.006499,0.000000,0.089651,1440320.000000,22497.000000,0,0,8.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,16,0.006046,0.000000,0.086580,1516160.000000,23674.000000,0,0,16.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,32,0.005767,0.000000,0.086516,1698816.000000,26512.000000,0,0,32.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,64,0.005460,0.000000,0.081142,2024160.000000,31563.000000,0,0,64.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,128,0.004427,0.000000,0.085544,2554672.000000,39788.000000,0,0,128.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,256,0.004302,0.000000,0.086319,3837680.000000,59707.000000,0,0,256.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,512,0.003692,0.000000,0.079203,5813184.000000,90319.000000,0,0,512.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,1024,0.002756,0.000000,0.083568,10015760.000000,155472.000000,0,0,1024.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,2048,0.002577,0.000000,0.099673,17085824.000000,264918.000000,0,0,2048.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,4096,0.002437,0.000000,0.122001,31775248.000000,492392.000000,0,0,4096.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,8192,0.002061,0.000000,0.160681,58014352.000000,898282.000000,0,0,8192.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,16384,0.002115,0.000000,0.230715,110412528.000000,1708811.000000,0,0,16384.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,32768,0.002131,0.000000,0.401336,219476128.000000,3396546.000000,0,0,32768.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,65536,0.002818,0.000000,0.648479,320127968.000000,4936463.000000,0,0,65536.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,131072,0.004152,0.000000,1.064481,571801664.000000,8803329.000000,0,0,131072.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,262144,0.007783,0.000000,2.039177,1142222656.000000,17585085.000000,0,0,262144.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,524288,0.011088,0.000000,2.231085,672482944.000000,9983258.000000,0,0,524288.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,1048576,0.020710,0.000000,2.345205,672464720.000000,9458685.000000,0,0,1048576.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,2097152,0.042949,0.000000,2.215017,672461456.000000,8410058.000000,0,0,2097152.000000,264.216420
ofs,0,0,0,1,64,8388608,24,1,4194304,0.157960,0.000000,2.354407,672480496.000000,6313203.000000,0,0,4194304.000000,264.216420
ofs,0,0,0,1,64,8388608,3,1,0,0,0,0,0,0,1.233393,8421120.000000,0,43.273817
ofs,0,0,0,1,64,8388608,3,1,1,0.004634,0.000000,0.221513,6149424.000000,96083.000000,0,0,1.000000,43.273817
ofs,0,0,0,1,64,8388608,3,1,2,0.004393,0.000000,0.217982,6322032.000000,98779.000000,0,0,2.000000,43.273817
ofs,0,0,0,1,64,8388608,3,1,4,0.004773,0.000000,0.199813,7026192.000000,109780.000000,0,0,4.000000,43.273817
