test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,0,64,8388608,2,32,64,0.004850,0.000000,0.521183,50666712.000000,791603.000000,0,0,64.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,128,0.004607,0.000000,0.534661,51248064.000000,800623.000000,0,0,128.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,256,0.004556,0.000000,0.485116,50692512.000000,791814.000000,0,0,256.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,512,0.005423,0.000000,0.460462,54793176.000000,855631.000000,0,0,512.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,1024,0.004940,0.000000,0.613658,51882096.000000,809633.500000,0,0,1024.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,2048,0.005129,0.000000,0.561646,51266904.000000,798997.000000,0,0,2048.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,4096,0.010878,0.000000,0.799037,100771536.000000,1570459.000000,0,0,4096.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,8192,0.022477,0.000000,1.459037,209176152.000000,3260185.000000,0,0,8192.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,16384,0.103031,0.000000,2.756697,412523688.000000,6429298.500000,0,0,16384.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,32768,0.446218,0.000000,77.173828,837062280.000000,13046329.500000,0,0,32768.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,65536,0.853443,0.000000,237.654399,1688801352.000000,26321985.000000,0,0,65536.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,131072,0.007820,0.000000,7.473916,672311952.000000,10373802.000000,0,0,131072.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,262144,0.012117,0.000000,6.360597,672310032.000000,10242699.500000,0,0,262144.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,524288,0.028830,0.000000,6.599583,672303192.000000,9980449.000000,0,0,524288.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,1048576,0.059026,0.000000,6.456450,672303672.000000,9456168.500000,0,0,1048576.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,2097152,0.119333,0.000000,6.836917,672309792.000000,8407688.000000,0,0,2097152.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,32,4194304,0.236134,0.000000,5.804372,672300912.000000,6310397.000000,0,0,4194304.000000,1275.253754
ofs,0,0,0,0,64,8388608,2,4,0,0,0,0,0,0,916.104956,524160.000000,0,5840.783893
ofs,0,0,0,0,64,8388608,2,4,1,0.004999,0.000000,97.725640,46423608.000000,725367.500000,0,0,1.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,2,0.005162,0.000000,89.251795,47013240.000000,734579.500000,0,0,2.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,4,0.091633,0.000000,72.626101,45845856.000000,716337.500000,0,0,4.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,8,0.166977,0.000000,77.976996,52331688.000000,817674.500000,0,0,8.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,16,0.300003,0.000000,72.875931,51756096.000000,808672.500000,0,0,16.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,32,0.175253,0.000000,66.726192,48800736.000000,762479.000000,0,0,32.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,64,0.124683,0.000000,80.776553,47068080.000000,735374.000000,0,0,64.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,128,0.225433,0.000000,81.501286,44692392.000000,698190.500000,0,0,128.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,256,0.174547,0.000000,65.901210,46469088.000000,725823.500000,0,0,256.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,512,0.224945,0.000000,78.526508,50614512.000000,790339.000000,0,0,512.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,1024,0.100477,0.000000,86.001542,47677992.000000,743944.500000,0,0,1024.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,2048,0.124440,0.000000,87.402226,48841776.000000,761104.000000,0,0,2048.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,4096,0.228044,0.000000,144.226951,99473712.000000,1550180.000000,0,0,4096.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,8192,0.697074,0.000000,199.478503,197179512.000000,3072737.500000,0,0,8192.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,16384,0.000700,0.000000,33.850692,672297672.000000,10488266.500000,0,0,16384.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,32768,0.001537,0.000000,39.226129,672291792.000000,10471791.000000,0,0,32768.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,65536,0.003378,0.000000,20.200190,672302472.000000,10439190.000000,0,0,65536.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,131072,0.006123,0.000000,36.001263,672294792.000000,10373534.000000,0,0,131072.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,262144,0.012012,0.000000,29.624619,672312192.000000,10242734.000000,0,0,262144.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,524288,0.029868,0.000000,36.749644,672301032.000000,9980415.000000,0,0,524288.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,1048576,0.060367,0.000000,28.199516,672305832.000000,9456202.000000,0,0,1048576.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,2097152,0.120219,0.000000,44.350538,672307272.000000,8407649.000000,0,0,2097152.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,4,4194304,0.238761,0.000000,32.995538,672298512.000000,6310360.000000,0,0,4194304.000000,5840.783893
ofs,0,0,0,0,64,8388608,2,512,0,0,0,0,0,0,439.515232,524160.000000,0,102702.571112
ofs,0,0,0,0,64,8388608,2,512,1,0.004394,0.000000,71.399168,59691072.000000,932671.500000,0,0,1.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,2,0.010164,0.000000,70.025859,57896856.000000,904636.000000,0,0,2.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,4,0.100831,0.000000,76.351435,58490208.000000,913905.000000,0,0,4.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,8,0.400202,0.000000,89.526265,58525848.000000,914458.000000,0,0,8.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,16,0.124878,0.000000,100.876175,58495968.000000,913983.000000,0,0,16.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,32,0.175018,0.000000,105.226794,59677872.000000,932434.000000,0,0,32.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,64,0.200934,0.000000,73.800713,57900576.000000,904632.500000,0,0,64.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,128,0.149732,0.000000,81.527043,57897096.000000,904514.000000,0,0,128.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,256,0.149216,0.000000,72.699789,58506048.000000,913900.500000,0,0,256.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,512,0.250078,0.000000,63.901031,58519128.000000,913849.000000,0,0,512.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,1024,0.125365,0.000000,71.151191,58539408.000000,913654.000000,0,0,1024.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,2048,0.299621,0.000000,59.475688,57334944.000000,893810.000000,0,0,2048.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,4096,0.300532,0.000000,102.176440,115253904.000000,1796745.500000,0,0,4096.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,8192,0.775018,0.000000,188.302675,231057384.000000,3602079.000000,0,0,8192.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,16384,1.674427,0.000000,404.755779,460350696.000000,7176595.500000,0,0,16384.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,32768,2.974467,0.000000,752.735954,924137808.000000,14406885.000000,0,0,32768.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,65536,5.433016,0.000000,1487.048839,1841408256.000000,28706467.500000,0,0,65536.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,131072,8.617189,0.000000,3429.972945,3693729912.000000,57583457.500000,0,0,131072.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,262144,22.703149,0.000000,6777.797971,7400396928.000000,115369057.500000,0,0,262144.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,524288,36.198533,0.000000,13527.570903,14874317136.000000,231886916.500000,0,0,524288.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,1048576,77.927266,0.000000,18561.560809,29874877536.000000,465746385.000000,0,0,1048576.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,2097152,0.116728,0.000000,16.959798,672304152.000000,8407600.000000,0,0,2097152.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,512,4194304,0.230691,0.000000,14.208421,672306792.000000,6310489.000000,0,0,4194304.000000,102702.571112
ofs,0,0,0,0,64,8388608,2,64,0,0,0,0,0,0,157.305481,524160.000000,0,2360.748499
ofs,0,0,0,0,64,8388608,2,64,1,0.005989,0.000000,0.288322,53640432.000000,838130.000000,0,0,1.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,2,0.005534,0.000000,0.296671,53049480.000000,828895.500000,0,0,2.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,4,0.006711,0.000000,0.420772,53043000.000000,828792.500000,0,0,4.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,8,0.005457,0.000000,0.468490,50690952.000000,792038.000000,0,0,8.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,16,0.005263,0.000000,0.681029,49535448.000000,773975.000000,0,0,16.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,32,0.005733,0.000000,0.611709,54235584.000000,847398.500000,0,0,32.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,64,0.004736,0.000000,0.543548,58953480.000000,921084.000000,0,0,64.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,128,0.004734,0.000000,2.075913,51301824.000000,801463.000000,0,0,128.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,256,0.009348,0.000000,3.411018,53644872.000000,837945.000000,0,0,256.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,512,0.006004,0.000000,5.842853,51903336.000000,810477.000000,0,0,512.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,1024,0.006212,0.000000,6.797751,53050200.000000,827885.000000,0,0,1024.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,2048,0.005964,0.000000,9.702207,55428648.000000,864024.500000,0,0,2048.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,4096,0.009894,0.000000,17.142626,106727856.000000,1663526.500000,0,0,4096.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,8192,0.022176,0.000000,26.915801,212839944.000000,3317432.000000,0,0,8192.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,16384,0.141632,0.000000,57.322561,418691568.000000,6525671.500000,0,0,16384.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,32768,0.472653,0.000000,117.435524,844606584.000000,13164209.500000,0,0,32768.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,65536,0.857978,0.000000,250.034116,1714847208.000000,26728951.500000,0,0,65536.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,131072,1.800111,0.000000,462.382636,3506514816.000000,54658221.500000,0,0,131072.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,262144,0.015167,0.000000,4.890078,672294672.000000,10242460.000000,0,0,262144.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,524288,0.029753,0.000000,4.169574,672299952.000000,9980398.000000,0,0,524288.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,1048576,0.060502,0.000000,5.272028,672301632.000000,9456136.500000,0,0,1048576.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,2097152,0.120049,0.000000,6.264104,672298512.000000,8407512.000000,0,0,2097152.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,64,4194304,0.240690,0.000000,5.731082,672309432.000000,6310530.500000,0,0,4194304.000000,2360.748499
ofs,0,0,0,0,64,8388608,2,8,0,0,0,0,0,0,923.054233,524160.000000,0,7045.508171
ofs,0,0,0,0,64,8388608,2,8,1,0.005398,0.000000,78.098500,47633112.000000,744266.000000,0,0,1.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,2,0.008625,0.000000,83.902988,45867816.000000,716682.000000,0,0,2.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,4,0.039913,0.000000,77.075918,48218544.000000,753410.500000,0,0,4.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,8,0.113438,0.000000,65.800242,47051640.000000,735173.500000,0,0,8.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,16,0.225667,0.000000,90.376723,54709296.000000,854816.000000,0,0,16.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,32,0.174327,0.000000,89.876913,45875136.000000,716766.500000,0,0,32.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,64,0.150015,0.000000,66.575855,48241104.000000,753702.500000,0,0,64.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,128,0.225011,0.000000,88.102339,50035680.000000,781679.000000,0,0,128.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,256,0.300215,0.000000,87.975774,50042160.000000,781652.500000,0,0,256.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,512,0.174618,0.000000,74.351347,48265824.000000,753641.000000,0,0,512.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,1024,0.149929,0.000000,78.351293,50035200.000000,780775.500000,0,0,1024.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,2048,0.225703,0.000000,94.177020,51226944.000000,798372.500000,0,0,2048.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,4096,0.374292,0.000000,128.327330,95346048.000000,1485685.500000,0,0,4096.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,8192,0.800720,0.000000,140.402429,190770720.000000,2972600.000000,0,0,8192.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,16384,1.249251,0.000000,358.056372,406911360.000000,6341605.500000,0,0,16384.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,32768,0.001956,0.000000,30.700500,672293832.000000,10471823.000000,0,0,32768.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,65536,0.003110,0.000000,34.625640,672298152.000000,10439122.000000,0,0,65536.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,131072,0.006150,0.000000,35.825556,672292992.000000,10373505.500000,0,0,131072.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,262144,0.011963,0.000000,26.800464,672298632.000000,10242521.500000,0,0,262144.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,524288,0.029567,0.000000,41.374714,672315552.000000,9980642.000000,0,0,524288.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,1048576,0.060249,0.000000,26.825186,672302592.000000,9456151.500000,0,0,1048576.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,2097152,0.120589,0.000000,37.949378,672313992.000000,8407753.500000,0,0,2097152.000000,7045.508171
ofs,0,0,0,0,64,8388608,2,8,4194304,0.239505,0.000000,30.696474,672310032.000000,6310540.000000,0,0,4194304.000000,7045.508171
ofs,0,0,0,0,64,8388608,3,128,0,0,0,0,0,0,641.995655,8421120.000000,0,39060.102523
ofs,0,0,0,0,64,8388608,3,128,1,0.010563,0.000000,57.771655,7774440.000000,121474.000000,0,0,1.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,2,0.111418,0.000000,47.491213,7438992.000000,116232.000000,0,0,2.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,4,0.205314,0.000000,49.651038,7378368.000000,115283.000000,0,0,4.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,8,0.129506,0.000000,39.461909,7309464.000000,114202.000000,0,0,8.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,16,0.204560,0.000000,33.790902,7408320.000000,115738.500000,0,0,16.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,32,0.129796,0.000000,44.025107,7364928.000000,115044.500000,0,0,32.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,64,0.205055,0.000000,47.546136,7515696.000000,117368.500000,0,0,64.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,128,0.134184,0.000000,48.402547,7573248.000000,118204.000000,0,0,128.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,256,0.385119,0.000000,61.535612,13512744.000000,210880.500000,0,0,256.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,512,0.687943,0.000000,151.090763,26088432.000000,407119.500000,0,0,512.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,1024,1.480798,0.000000,276.044220,50459016.000000,787398.000000,0,0,1024.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,2048,2.862628,0.000000,508.121053,101369976.000000,1581857.500000,0,0,2048.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,4096,6.204686,0.000000,997.247309,203664456.000000,3178160.500000,0,0,4096.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,8192,14.831637,0.000000,2213.082682,409924152.000000,6396872.500000,0,0,8192.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,16384,28.592665,0.000000,4195.293640,827353032.000000,12911007.000000,0,0,16384.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,32768,0.028819,0.000000,34.539566,606730248.000000,9447391.500000,0,0,32768.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,65536,0.112096,0.000000,67.218298,1212282576.000000,18876379.000000,0,0,65536.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,131072,0.176869,0.000000,119.201155,2413868640.000000,37585625.000000,0,0,131072.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,262144,0.400039,0.000000,224.130006,4836015792.000000,75300602.500000,0,0,262144.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,524288,0.715686,0.000000,429.722232,9680208576.000000,150728970.500000,0,0,524288.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,1048576,1.590651,0.000000,835.377688,19378251816.000000,301736608.500000,0,0,1048576.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,2097152,3.262746,0.000000,1872.957833,38755578912.000000,603458768.000000,0,0,2097152.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,128,4194304,13.322854,0.000000,4207.707803,77510935704.000000,1206914066.000000,0,0,4194304.000000,39060.102523
ofs,0,0,0,0,64,8388608,3,32,0,0,0,0,0,0,186.725942,8421120.000000,0,3006.013581
ofs,0,0,0,0,64,8388608,3,32,1,0.010169,0.000000,10.900434,6875640.000000,107430.500000,0,0,1.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,2,0.012619,0.000000,16.325859,7053720.000000,110212.000000,0,0,2.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,4,0.010254,0.000000,11.899606,7205976.000000,112589.000000,0,0,4.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,8,0.008536,0.000000,12.100058,6974424.000000,108967.000000,0,0,8.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,16,0.010121,0.000000,10.017248,7238088.000000,113079.000000,0,0,16.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,32,0.008990,0.000000,12.283477,6932472.000000,108287.500000,0,0,32.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,64,0.007951,0.000000,10.553728,7046088.000000,110030.500000,0,0,64.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,128,0.008057,0.000000,13.911177,6961512.000000,108645.000000,0,0,128.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,256,0.064977,0.000000,22.042404,12647640.000000,197363.000000,0,0,256.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,512,0.128047,0.000000,39.436444,24480888.000000,382001.500000,0,0,512.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,1024,0.327788,0.000000,79.495447,48735480.000000,760467.500000,0,0,1024.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,2048,0.780562,0.000000,143.201430,96607512.000000,1507444.000000,0,0,2048.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,4096,1.546069,0.000000,293.983059,196983528.000000,3073771.000000,0,0,4096.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,8192,0.021120,0.000000,10.646329,597188496.000000,9322878.000000,0,0,8192.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,16384,0.017845,0.000000,11.981587,578336712.000000,9020127.000000,0,0,16384.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,32768,0.011591,0.000000,11.199223,606616368.000000,9445612.500000,0,0,32768.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,65536,0.023046,0.000000,17.189671,1155453504.000000,17988424.500000,0,0,65536.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,131072,0.057598,0.000000,35.805490,2404074288.000000,37432588.500000,0,0,131072.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,262144,0.081543,0.000000,64.607171,4731497520.000000,73667504.500000,0,0,262144.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,524288,0.219118,0.000000,137.304278,9565681512.000000,148939485.500000,0,0,524288.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,1048576,0.411625,0.000000,259.021498,19253079120.000000,299780785.000000,0,0,1048576.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,2097152,0.102607,0.000000,6.136983,672303432.000000,8407588.500000,0,0,2097152.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,32,4194304,0.239840,0.000000,5.354743,672317112.000000,6310650.500000,0,0,4194304.000000,3006.013581
ofs,0,0,0,0,64,8388608,3,64,0,0,0,0,0,0,844.570078,8421120.000000,0,24304.203453
ofs,0,0,0,0,64,8388608,3,64,1,0.057189,0.000000,45.408795,7161432.000000,111896.000000,0,0,1.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,2,0.205434,0.000000,58.001035,7141200.000000,111579.000000,0,0,2.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,4,0.029486,0.000000,50.688870,7315320.000000,114297.500000,0,0,4.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,8,0.255107,0.000000,48.836377,7241544.000000,113140.500000,0,0,8.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,16,0.129308,0.000000,48.519442,7207824.000000,112606.000000,0,0,16.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,32,0.202510,0.000000,49.539709,7158000.000000,111811.500000,0,0,32.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,64,0.231469,0.000000,58.677955,7348800.000000,114760.500000,0,0,64.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,128,0.154616,0.000000,57.390280,7204392.000000,112440.500000,0,0,128.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,256,0.384106,0.000000,74.427848,13213344.000000,206202.000000,0,0,256.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,512,0.719533,0.000000,141.501360,25660560.000000,400434.000000,0,0,512.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,1024,1.350366,0.000000,259.563810,49462944.000000,771834.500000,0,0,1024.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,2048,2.971247,0.000000,516.437828,98932680.000000,1543774.500000,0,0,2048.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,4096,13.678900,0.000000,909.613188,199047360.000000,3106018.500000,0,0,4096.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,8192,11.803474,0.000000,2217.164237,403608528.000000,6298191.000000,0,0,8192.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,16384,0.032600,0.000000,39.250417,606692928.000000,9463192.500000,0,0,16384.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,32768,0.079536,0.000000,41.251238,606695808.000000,9446853.500000,0,0,32768.000000,24304.203453
ofs,0,0,0,0,64,8388608,3,64,65536,0.085347,0.000000,74.633777,1212178536.000000,18874753.000000,0,0,65536.000000,24304.203453
