test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,6,8,65536,0.023442,0.000000,6.927912,1079871840.000000,16807461.000000,0,0,65536.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,131072,0.044404,0.000000,14.044531,2211422851.200000,34422409.600000,0,0,131072.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,262144,0.090951,0.000000,27.937858,4557555619.200000,70949662.000000,0,0,262144.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,524288,0.030530,0.000000,3.412857,672296304.000000,9980341.200000,0,0,524288.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,1048576,0.082385,0.000000,3.468278,672305856.000000,9456202.600000,0,0,1048576.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,2097152,0.207288,0.000000,3.523458,672299568.000000,8407528.400000,0,0,2097152.000000,1260.241379
ofs,0,0,1,0,64,8388608,6,8,4194304,0.410362,0.000000,3.763680,672301248.000000,6310402.800000,0,0,4194304.000000,1260.241379
ofs,0,0,1,0,64,8388608,8,1,0,0,0,0,0,0,220.574260,306781440.000000,0,1562.881117
ofs,0,0,1,0,64,8388608,8,1,1,0.033694,0.000000,1.003888,3700656.000000,57821.600000,0,0,1.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,2,0.035923,0.000000,1.009576,3761712.000000,58774.400000,0,0,2.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,4,0.032685,0.000000,1.015006,3780432.000000,59064.800000,0,0,4.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,8,0.028625,0.000000,0.901212,4114569.600000,64281.800000,0,0,8.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,16,0.030308,0.000000,0.924792,4154860.800000,64903.400000,0,0,16.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,32,0.031839,0.000000,0.929275,4173331.200000,65176.000000,0,0,32.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,64,0.021236,0.000000,0.867128,8732409.600000,136379.600000,0,0,64.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,128,0.020107,0.000000,0.882091,8777808.000000,137025.000000,0,0,128.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,256,0.020517,0.000000,0.888415,9138230.400000,142528.400000,0,0,256.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,512,0.013736,0.000000,1.190943,40996665.600000,640060.600000,0,0,512.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,1024,0.015790,0.000000,1.285700,43147948.800000,673162.400000,0,0,1024.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,2048,0.017135,0.000000,1.332251,45262368.000000,705176.200000,0,0,2048.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,4096,0.009343,0.000000,2.685543,257377488.000000,4017426.800000,0,0,4096.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,8192,0.010485,0.000000,2.755602,253618800.000000,3954601.400000,0,0,8192.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,16384,0.010609,0.000000,2.712235,272507280.000000,4241541.800000,0,0,16384.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,32768,0.013843,0.000000,10.416382,1527493929.600000,23834324.400000,0,0,32768.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,65536,0.018752,0.000000,10.809929,1572807254.400000,24509576.800000,0,0,65536.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,131072,0.023457,0.000000,10.646351,1678498521.600000,26095467.200000,0,0,131072.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,262144,0.015119,0.000000,3.352615,672296544.000000,10242489.000000,0,0,262144.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,524288,0.030236,0.000000,3.496777,672302496.000000,9980438.400000,0,0,524288.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,1048576,0.064381,0.000000,3.316662,672304080.000000,9456175.000000,0,0,1048576.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,2097152,0.180859,0.000000,3.588456,672302112.000000,8407568.000000,0,0,2097152.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,1,4194304,0.410778,0.000000,3.715265,672305472.000000,6310468.600000,0,0,4194304.000000,1562.881117
ofs,0,0,1,0,64,8388608,8,2,0,0,0,0,0,0,226.201627,306781440.000000,0,1681.838062
ofs,0,0,1,0,64,8388608,8,2,1,0.031732,0.000000,1.019131,3759936.000000,58747.600000,0,0,1.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,2,0.035372,0.000000,1.018364,3799920.000000,59371.200000,0,0,2.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,4,0.033290,0.000000,1.021804,3829872.000000,59837.400000,0,0,4.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,8,0.067870,0.000000,1.759805,6531600.000000,102047.800000,0,0,8.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,16,0.029838,0.000000,0.902902,4140268.800000,64675.400000,0,0,16.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,32,0.032700,0.000000,0.926246,4196284.800000,65534.600000,0,0,32.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,64,0.061465,0.000000,1.834554,7321113.600000,114328.200000,0,0,64.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,128,0.021563,0.000000,1.136448,8745955.200000,136527.400000,0,0,128.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,256,0.022362,0.000000,1.125204,9280598.400000,144753.000000,0,0,256.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,512,0.048685,0.000000,2.192182,16824614.400000,262372.200000,0,0,512.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,1024,0.015253,0.000000,1.445345,40331491.200000,629155.000000,0,0,1024.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,2048,0.012700,0.000000,1.574329,42687523.200000,664944.200000,0,0,2048.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,4096,0.029654,0.000000,2.573359,85411574.400000,1330459.400000,0,0,4096.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,8192,0.010214,0.000000,2.819075,249862416.000000,3895908.000000,0,0,8192.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,16384,0.010549,0.000000,2.827028,276300240.000000,4300806.800000,0,0,16384.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,32768,0.021609,0.000000,5.026321,524981952.000000,8170074.400000,0,0,32768.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,65536,0.015359,0.000000,11.098706,1708716124.800000,26633153.200000,0,0,65536.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,131072,0.023381,0.000000,10.945424,1618124995.200000,25152130.600000,0,0,131072.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,262144,0.043634,0.000000,19.946968,3265258137.600000,50757514.000000,0,0,262144.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,524288,0.030298,0.000000,3.471014,672303696.000000,9980457.200000,0,0,524288.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,1048576,0.081699,0.000000,3.332469,672298992.000000,9456095.200000,0,0,1048576.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,2097152,0.205712,0.000000,3.820733,672303552.000000,8407590.600000,0,0,2097152.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,2,4194304,0.410280,0.000000,3.828368,672300768.000000,6310395.000000,0,0,4194304.000000,1681.838062
ofs,0,0,1,0,64,8388608,8,4,0,0,0,0,0,0,224.912437,306781440.000000,0,1962.393781
ofs,0,0,1,0,64,8388608,8,4,1,0.032170,0.000000,1.308483,3866304.000000,60409.800000,0,0,1.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,2,0.033899,0.000000,1.521176,3891936.000000,60809.000000,0,0,2.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,4,0.038755,0.000000,1.464903,3896880.000000,60884.400000,0,0,4.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,8,0.072263,0.000000,2.833417,6690000.000000,104522.600000,0,0,8.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,16,0.142691,0.000000,5.622396,12325632.000000,192571.800000,0,0,16.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,32,0.029920,0.000000,1.633729,4244409.600000,66286.200000,0,0,32.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,64,0.054791,0.000000,2.741235,7417200.000000,115829.400000,0,0,64.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,128,0.121739,0.000000,4.910699,13891651.200000,216928.600000,0,0,128.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,256,0.023009,0.000000,1.485006,9293721.600000,144958.200000,0,0,256.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,512,0.042861,0.000000,2.729466,17333088.000000,270317.000000,0,0,512.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,1024,0.086093,0.000000,4.469605,33994329.600000,530137.200000,0,0,1024.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,2048,0.014048,0.000000,1.406731,46768540.800000,728710.000000,0,0,2048.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,4096,0.030823,0.000000,2.195601,87142752.000000,1357509.200000,0,0,4096.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,8192,0.056410,0.000000,3.958291,183548323.200000,2859750.000000,0,0,8192.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,16384,0.009971,0.000000,2.576230,263125632.000000,4094953.600000,0,0,16384.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,32768,0.021713,0.000000,4.513195,560898816.000000,8731275.400000,0,0,32768.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,65536,0.044813,0.000000,8.324607,1145181408.000000,17827923.000000,0,0,65536.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,131072,0.019080,0.000000,10.309183,1648365638.400000,25624640.800000,0,0,131072.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,262144,0.042605,0.000000,20.033786,3371011948.800000,52409917.400000,0,0,262144.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,524288,0.083975,0.000000,40.736761,6876732192.000000,106924652.200000,0,0,524288.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,1048576,0.064388,0.000000,3.803793,672307824.000000,9456233.200000,0,0,1048576.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,2097152,0.204020,0.000000,3.513731,672309936.000000,8407690.400000,0,0,2097152.000000,1962.393781
ofs,0,0,1,0,64,8388608,8,4,4194304,0.405354,0.000000,3.935867,672300000.000000,6310383.200000,0,0,4194304.000000,1962.393781
