test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,1,151,0.234492,2995360.000000,0,0.327558,4324640.000000,14414.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,152,13.967560,5302917680.000000,0,14.041541,5302966400.000000,17674124.000000,0,0,2430.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,153,14.236473,5302900640.000000,0,14.636001,5302965200.000000,17657979.000000,0,0,18571.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,154,14.262388,5302902560.000000,0,14.403505,5302955840.000000,17675534.000000,0,0,985.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,155,0.188633,2961120.000000,0,0.319074,4354240.000000,14513.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,156,14.482128,5302894160.000000,0,14.834531,5302968080.000000,17676179.000000,0,0,381.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,157,14.262842,5302893440.000000,0,14.497346,5302955120.000000,17676515.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,158,14.351613,5302887920.000000,0,14.425058,5302974080.000000,17676578.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,159,14.159991,5302915520.000000,0,14.834292,5302944080.000000,17676478.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,160,14.318510,5302911200.000000,0,14.245154,5302962080.000000,17676525.000000,0,0,15.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,161,14.574636,5302906640.000000,0,14.632321,5302976960.000000,16372960.000000,0,0,1303629.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,162,14.312641,5302906640.000000,0,14.620263,5302959680.000000,17668288.000000,0,0,8244.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,163,14.493104,5302909280.000000,0,14.658754,5302950080.000000,17666230.000000,0,0,10270.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,164,14.527528,5302910000.000000,0,14.648271,5302958240.000000,17667676.000000,0,0,8851.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,165,14.259161,5302886720.000000,0,14.690297,5302956800.000000,17552310.000000,0,0,124212.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,166,14.290429,5302920560.000000,0,14.328062,5302991840.000000,17541096.000000,0,0,135543.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,167,14.369726,5302911680.000000,0,14.244110,5302969760.000000,17601413.000000,0,0,75152.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,168,14.364886,5302902800.000000,0,14.277988,5302954400.000000,17549586.000000,0,0,126928.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,169,14.398570,5302916240.000000,0,14.479000,5302947200.000000,17676394.000000,0,0,96.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,170,14.483145,5302918160.000000,0,14.249279,5302951040.000000,17676499.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,171,14.343578,5302928720.000000,0,14.310638,5302967840.000000,17676554.000000,0,0,5.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,172,14.240637,5302921760.000000,0,14.446055,5302968320.000000,17676559.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,173,14.511972,5302930400.000000,0,14.262968,5302975040.000000,17676194.000000,0,0,389.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,174,15.138571,5302895360.000000,0,14.410675,5302982240.000000,17675976.000000,0,0,631.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,175,15.258668,5302916960.000000,0,14.386619,5302947920.000000,17675810.000000,0,0,683.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,176,14.214929,5302912160.000000,0,14.334082,5302952720.000000,17672684.000000,0,0,3825.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,177,14.367862,5302913360.000000,0,14.340203,5302946960.000000,17673646.000000,0,0,2843.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,178,14.605084,5302924400.000000,0,14.247785,5302970960.000000,17676553.000000,0,0,16.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,179,14.340106,5302912640.000000,0,14.411132,5302968080.000000,17662374.000000,0,0,14186.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,180,14.613769,5302905440.000000,0,14.381659,5302964720.000000,17672257.000000,0,0,4292.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,181,14.419255,5302899680.000000,0,14.654269,5302974320.000000,17530194.000000,0,0,146387.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,182,14.549130,5302905680.000000,0,14.345078,5302973360.000000,17646324.000000,0,0,30253.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,183,14.581805,5302938080.000000,0,14.290448,5302992320.000000,17676638.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,184,14.640661,5302935440.000000,0,14.441481,5302967120.000000,16948458.000000,0,0,728099.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,185,14.812921,5302907360.000000,0,14.356810,5302975280.000000,17529895.000000,0,0,146689.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,186,14.401218,5302920560.000000,0,14.280450,5302971440.000000,17676236.000000,0,0,335.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,187,14.369416,5302916960.000000,0,14.345204,5302950560.000000,17671211.000000,0,0,5290.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,188,14.105094,5302917920.000000,0,14.357263,5302961600.000000,17676516.000000,0,0,22.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,189,15.282173,5302930880.000000,0,15.051128,5302949840.000000,15654610.000000,0,0,2021889.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,190,14.520186,5302916720.000000,0,14.157902,5302965920.000000,17676517.000000,0,0,36.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,191,14.388864,5302932080.000000,0,14.453079,5302968800.000000,17675138.000000,0,0,1424.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,192,14.158628,5302922720.000000,0,14.459791,5302946960.000000,17654023.000000,0,0,22466.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,193,14.411702,5302920080.000000,0,14.353747,5302974080.000000,17676574.000000,0,0,6.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,194,14.411249,5302930880.000000,0,14.406047,5302959920.000000,17668823.000000,0,0,7710.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,195,14.247828,5302896080.000000,0,14.295535,5302960880.000000,17676532.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,196,14.304024,5302904960.000000,0,14.253831,5302959920.000000,17676524.000000,0,0,9.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,197,0.235100,2971920.000000,0,0.322000,4353280.000000,14509.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,198,14.268561,5302911440.000000,0,14.718368,5302961840.000000,17676410.000000,0,0,129.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,199,14.349793,5302912400.000000,0,14.840534,5302982960.000000,17674614.000000,0,0,1995.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,200,14.376312,5302922960.000000,0,14.578869,5302966160.000000,17651867.000000,0,0,24686.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,201,14.727135,5302940000.000000,0,14.308518,5302961600.000000,17675972.000000,0,0,566.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,202,14.257020,5302904720.000000,0,14.455480,5302981760.000000,17676592.000000,0,0,13.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,203,14.393837,5302926080.000000,0,14.470473,5302967360.000000,17676547.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,204,14.416411,5302944320.000000,0,14.449832,5302968320.000000,17676244.000000,0,0,317.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,205,14.399907,5302938320.000000,0,14.386988,5302983440.000000,17676280.000000,0,0,331.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,206,14.380214,5302931840.000000,0,14.339948,5302967600.000000,17676091.000000,0,0,467.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,207,14.352048,5302913120.000000,0,14.197154,5302960640.000000,17676205.000000,0,0,330.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,208,14.357727,5302916720.000000,0,14.547416,5302958000.000000,17552773.000000,0,0,123753.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,209,14.356402,5302910480.000000,0,14.455123,5302960160.000000,17670917.000000,0,0,5616.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,210,14.756580,5302909040.000000,0,14.477347,5302967360.000000,17676547.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,211,14.240941,5302916960.000000,0,14.440002,5302973840.000000,17676569.000000,0,0,10.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,212,14.315911,5302930640.000000,0,14.402703,5302981280.000000,17676577.000000,0,0,27.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,213,14.444873,5302908320.000000,0,14.362689,5302970240.000000,17666415.000000,0,0,10152.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,214,14.282424,5302912880.000000,0,14.400558,5302988000.000000,17676619.000000,0,0,7.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,215,14.414246,5302927760.000000,0,14.600977,5302971200.000000,17676280.000000,0,0,290.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,216,14.331706,5302942160.000000,0,14.450817,5302968320.000000,17676558.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,16,0,0,0,14.803493,0,0,0,114.641467,1073741696.000000,0,5083.936441
ofs,0,0,1,1,300,8388608,2,16,1,9.189872,2651653120.000000,0,15.615843,5302941920.000000,17666204.000000,0,0,10269.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,2,14.752575,5302581440.000000,0,14.996004,5302936400.000000,17664610.000000,0,0,11844.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,3,14.739101,5302612640.000000,0,15.050278,5302909760.000000,17675535.000000,0,0,830.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,4,14.498419,5302629200.000000,0,14.394740,5302925600.000000,17675151.000000,0,0,1267.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,5,13.803945,5302648880.000000,0,14.971548,5302931840.000000,17675660.000000,0,0,779.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,6,13.898533,5302680080.000000,0,14.728523,5302922480.000000,17675345.000000,0,0,1063.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,7,14.149846,5302692320.000000,0,14.856881,5302934960.000000,17676007.000000,0,0,442.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,8,14.247584,5302700000.000000,0,14.857482,5302946240.000000,17675278.000000,0,0,1209.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,9,14.152856,5302693040.000000,0,14.922126,5302916000.000000,17674057.000000,0,0,2329.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,10,14.799704,5302719680.000000,0,14.913797,5302905440.000000,17675451.000000,0,0,900.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,11,14.500146,5302719920.000000,0,15.005045,5302933280.000000,17676329.000000,0,0,115.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,12,14.466283,5302703600.000000,0,15.203863,5302927040.000000,17675323.000000,0,0,1100.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,13,14.524276,5302724240.000000,0,15.655875,5302939520.000000,17671679.000000,0,0,4786.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,14,14.596414,5302725920.000000,0,16.843160,5302928000.000000,17676285.000000,0,0,141.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,15,14.436102,5302742720.000000,0,14.473793,5302938800.000000,17675494.000000,0,0,968.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,16,14.084398,5302754960.000000,0,14.498392,5302921760.000000,17660145.000000,0,0,16260.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,17,14.512114,5302754480.000000,0,14.914393,5302935440.000000,17504028.000000,0,0,172423.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,18,14.030739,5302758080.000000,0,14.405485,5302931360.000000,17675564.000000,0,0,873.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,19,14.579221,5302749440.000000,0,14.524832,5302914560.000000,16800320.000000,0,0,876061.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,20,14.683036,5302772960.000000,0,14.303865,5302932320.000000,17674161.000000,0,0,2280.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,21,15.172771,5302770320.000000,0,14.537034,5302929440.000000,17667012.000000,0,0,9419.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,22,17.119635,5302769120.000000,0,15.073298,5302929200.000000,17668002.000000,0,0,8428.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,23,14.296755,5302758320.000000,0,14.407067,5302929440.000000,17675073.000000,0,0,1358.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,24,14.149046,5302778720.000000,0,14.342556,5302940000.000000,17675239.000000,0,0,1227.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,25,13.530708,5302805840.000000,0,14.163383,5302917920.000000,17645275.000000,0,0,31118.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,26,0.317969,3947520.000000,0,0.536578,8159360.000000,27195.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,27,14.639147,5302778960.000000,0,15.135171,5302944080.000000,17634042.000000,0,0,42438.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,28,14.150873,5302794560.000000,0,14.586320,5302947440.000000,17676466.000000,0,0,25.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,29,13.443376,5302792160.000000,0,14.917679,5302942400.000000,17668007.000000,0,0,8467.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,30,14.004282,5302791200.000000,0,14.302178,5302934240.000000,17676415.000000,0,0,32.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,31,13.552681,5302774880.000000,0,14.446341,5302934000.000000,17676364.000000,0,0,82.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,32,13.688879,5302792880.000000,0,14.395887,5302923680.000000,17675713.000000,0,0,699.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,33,13.571831,5302796720.000000,0,14.330844,5302922960.000000,17675642.000000,0,0,767.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,34,13.677906,5302824320.000000,0,14.252657,5302945520.000000,17676027.000000,0,0,458.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,35,13.595962,5302809680.000000,0,14.417064,5302923440.000000,17673077.000000,0,0,3334.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,36,13.426468,5302787360.000000,0,14.388728,5302954160.000000,17676113.000000,0,0,400.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,37,14.114435,5302796480.000000,0,14.979322,5302961120.000000,17637673.000000,0,0,38864.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,38,0.454068,5879360.000000,0,0.725909,11583680.000000,38609.000000,0,0,3.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,39,0.421638,6083600.000000,0,0.648406,11587920.000000,38623.000000,0,0,3.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,40,14.969281,5302821920.000000,0,15.421532,5302931360.000000,17676392.000000,0,0,45.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,41,13.450971,5302799600.000000,0,18.637290,5302938320.000000,17676425.000000,0,0,36.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,42,13.894078,5302814960.000000,0,14.659060,5302940000.000000,17675996.000000,0,0,470.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,43,13.832880,5302804880.000000,0,14.814415,5302949600.000000,17651475.000000,0,0,25023.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,44,1.150150,14870400.000000,0,1.651523,28690560.000000,95627.000000,0,0,8.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,45,13.212991,5302814240.000000,0,18.307864,5302931360.000000,17676382.000000,0,0,55.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,46,14.338939,5302811120.000000,0,14.764529,5302940960.000000,17675117.000000,0,0,1352.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,47,14.427496,5302830080.000000,0,14.847542,5302952000.000000,17620399.000000,0,0,56107.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,48,0.594041,8280240.000000,0,0.879324,15008160.000000,50023.000000,0,0,4.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,49,1.018653,15466640.000000,0,1.618411,28818560.000000,96053.000000,0,0,8.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,50,0.766184,12124320.000000,0,1.233016,21961840.000000,73200.000000,0,0,6.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,51,19.216316,5302831520.000000,0,23.922764,5302942880.000000,17675252.000000,0,0,1224.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,52,0.369902,4893840.000000,0,0.486310,8294400.000000,27646.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,53,14.835587,5302838720.000000,0,15.651669,5302939520.000000,17660971.000000,0,0,15494.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,54,0.189131,3040880.000000,0,0.282635,4764240.000000,15879.000000,0,0,1.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,55,14.889292,5302812800.000000,0,14.783145,5302940000.000000,17671344.000000,0,0,5122.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,56,14.268611,5302824800.000000,0,14.369879,5302940960.000000,17676451.000000,0,0,18.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,57,0.448264,6731280.000000,0,0.723190,11628880.000000,38759.000000,0,0,3.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,58,15.315786,5302843040.000000,0,16.261789,5302947920.000000,17675368.000000,0,0,1125.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,59,14.797164,5302826720.000000,0,14.724903,5302931360.000000,17676239.000000,0,0,198.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,60,14.341971,5302820480.000000,0,14.403881,5302949360.000000,17676429.000000,0,0,68.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,61,14.388891,5302854560.000000,0,14.350525,5302944560.000000,17670693.000000,0,0,5788.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,62,14.593050,5302811360.000000,0,14.414276,5302936400.000000,17675053.000000,0,0,1401.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,63,14.279789,5302854800.000000,0,14.456440,5302965920.000000,17616483.000000,0,0,60070.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,64,14.442783,5302835120.000000,0,14.193794,5302957280.000000,17662621.000000,0,0,13903.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,65,14.673298,5302853600.000000,0,14.399385,5302936160.000000,17653135.000000,0,0,23318.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,66,0.314008,4915280.000000,0,0.506152,8248960.000000,27494.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,67,14.272668,5302832720.000000,0,15.237660,5302938800.000000,17675901.000000,0,0,561.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,68,1.187637,17834320.000000,0,1.856299,32298880.000000,107653.000000,0,0,9.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,69,1.108736,18078240.000000,0,1.785097,32454240.000000,108171.000000,0,0,9.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,70,18.497944,5302863920.000000,0,24.096231,5302949840.000000,17651450.000000,0,0,25049.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,71,14.437201,5302862480.000000,0,14.479550,5302943840.000000,17668637.000000,0,0,7842.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,72,14.753084,5302851440.000000,0,14.449700,5302937120.000000,17666180.000000,0,0,10277.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,73,14.427001,5302847840.000000,0,14.290293,5302937360.000000,17675987.000000,0,0,470.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,74,14.693623,5302821920.000000,0,14.280445,5302965920.000000,17637157.000000,0,0,39396.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,75,1.179732,18150480.000000,0,1.869061,32444400.000000,108139.000000,0,0,9.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,76,18.491204,5302838480.000000,0,20.118508,5302933280.000000,17669831.000000,0,0,6613.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,77,0.244777,3152000.000000,0,0.293120,4809840.000000,16031.000000,0,0,1.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,78,14.654838,5302854800.000000,0,15.381386,5302952960.000000,17676323.000000,0,0,186.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,79,14.511906,5302858400.000000,0,14.669606,5302949840.000000,17646012.000000,0,0,30487.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,80,14.580544,5302854080.000000,0,14.285893,5302951280.000000,17664627.000000,0,0,11877.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,81,14.629934,5302858400.000000,0,14.317424,5302955120.000000,17673100.000000,0,0,3417.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,82,14.166748,5302859600.000000,0,14.279088,5302941920.000000,17675511.000000,0,0,962.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,83,14.336303,5302870400.000000,0,14.322688,5302959920.000000,17578189.000000,0,0,98344.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,84,14.294242,5302882640.000000,0,14.238315,5302967360.000000,17676537.000000,0,0,20.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,85,14.364773,5302851440.000000,0,14.406834,5302955600.000000,17653817.000000,0,0,22701.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,86,14.770617,5302868960.000000,0,14.392010,5302948400.000000,17640903.000000,0,0,35591.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,87,0.966768,14564560.000000,0,1.478969,25684720.000000,85608.000000,0,0,7.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,88,0.306162,5071680.000000,0,0.439098,8273440.000000,27576.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,89,0.179383,3177120.000000,0,0.262122,4797600.000000,15991.000000,0,0,1.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,90,0.296740,5051360.000000,0,0.437225,8306000.000000,27684.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,91,17.630086,5302864160.000000,0,19.608542,5302964240.000000,17676135.000000,0,0,412.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,92,14.865701,5302854800.000000,0,15.041622,5302963280.000000,17669649.000000,0,0,6895.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,93,1.072804,16599280.000000,0,1.706103,29154160.000000,97172.000000,0,0,8.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,94,18.056558,5302874960.000000,0,18.496425,5302934000.000000,17675497.000000,0,0,949.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,95,14.986234,5302864160.000000,0,15.416171,5302962560.000000,17675321.000000,0,0,1220.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,96,14.566127,5302868240.000000,0,14.672889,5302934240.000000,17676011.000000,0,0,436.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,97,0.176341,3184480.000000,0,0.296620,4862320.000000,16206.000000,0,0,1.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,98,14.526676,5302865600.000000,0,14.358987,5302948640.000000,17676423.000000,0,0,72.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,99,14.490923,5302875440.000000,0,14.583373,5302951040.000000,17676436.000000,0,0,67.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,100,1.388759,22528400.000000,0,2.189712,39875680.000000,132907.000000,0,0,11.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,101,18.216131,5302870160.000000,0,17.805558,5302959200.000000,17590247.000000,0,0,86283.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,102,14.929578,5302889840.000000,0,15.032226,5302948880.000000,17676431.000000,0,0,65.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,103,0.368636,5140640.000000,0,0.506241,8359200.000000,27862.000000,0,0,2.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,104,14.645891,5302873760.000000,0,15.704680,5302959920.000000,17675285.000000,0,0,1248.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,105,15.268362,5302859360.000000,0,14.845583,5302956800.000000,17661766.000000,0,0,14756.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,106,14.447672,5302881440.000000,0,14.558327,5302966160.000000,17578024.000000,0,0,98529.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,107,14.307672,5302870640.000000,0,14.279837,5302954400.000000,17676416.000000,0,0,98.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,108,14.049943,5302883360.000000,0,14.298230,5302946960.000000,17676324.000000,0,0,165.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,109,14.527063,5302877120.000000,0,14.311014,5302951040.000000,17675418.000000,0,0,1085.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,110,0.485747,7088480.000000,0,0.658968,11847360.000000,39488.000000,0,0,3.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,111,1.493806,24620000.000000,0,2.398998,43293760.000000,144300.000000,0,0,12.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,112,17.661616,5302880960.000000,0,20.428252,5302958240.000000,17672739.000000,0,0,3788.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,113,14.686989,5302885520.000000,0,15.177682,5302967360.000000,17654357.000000,0,0,22200.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,114,15.328107,5302877120.000000,0,14.609538,5302954640.000000,17676490.000000,0,0,25.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,115,14.178213,5302882640.000000,0,14.515071,5302948400.000000,17672818.000000,0,0,3676.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,116,14.458178,5302890080.000000,0,14.372548,5302939520.000000,17646716.000000,0,0,29749.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,117,14.305075,5302879760.000000,0,14.339266,5302943360.000000,17675837.000000,0,0,640.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,118,14.713446,5302894640.000000,0,14.345773,5302975280.000000,17675374.000000,0,0,1210.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,119,0.187745,3239360.000000,0,0.271592,4880640.000000,16267.000000,0,0,1.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,120,14.186718,5302872800.000000,0,14.693280,5302944560.000000,17676464.000000,0,0,17.000000,5083.936441
ofs,0,0,1,1,300,8388608,2,16,121,0.189375,3244480.000000,0,0.275918,4864960.000000,16215.000000,0,0,1.000000,5083.936441
