
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,12,32,146,5.310227,3030495680.000000,0,22.597871,6558694768.000000,21803755.000000,0,0,58560.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,147,2.959760,71928032.000000,0,15.954119,134032944.000000,446542.000000,0,0,234.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,148,3.523700,1379058240.000000,0,10.467740,2908955856.000000,9673527.000000,0,0,22992.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,149,26.427581,8911171344.000000,0,51.807482,19413007440.000000,64507030.000000,0,0,202994.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,150,2.369482,85220448.000000,0,8.839071,169411104.000000,564005.000000,0,0,698.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,151,0.343316,3441568.000000,0,3.214243,5204208.000000,17346.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,152,1.756803,186347280.000000,0,6.492907,381675120.000000,1269820.000000,0,0,2430.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,153,2.837704,1118920512.000000,0,10.591549,2398933248.000000,7977873.000000,0,0,18571.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,154,2.952842,121210272.000000,0,9.158666,236704368.000000,788029.000000,0,0,985.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,155,0.360909,3498112.000000,0,3.387584,5229168.000000,17429.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,156,1.152233,47170800.000000,0,3.811532,92819232.000000,309016.000000,0,0,381.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,157,0.490156,5622848.000000,0,5.363031,9042672.000000,30140.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,158,0.481887,5662704.000000,0,5.413434,9011904.000000,30037.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,159,0.438211,5683024.000000,0,4.248328,9016432.000000,30052.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,160,3.062901,33804800.000000,0,19.687018,59055072.000000,196835.000000,0,0,15.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,161,109.688513,36822406656.000000,0,281.512371,87643036048.000000,290839824.000000,0,0,1303629.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,162,3.957548,539910720.000000,0,5.135152,1133978496.000000,3771684.000000,0,0,8244.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,163,1.857333,665088960.000000,0,3.910089,1376681280.000000,4578667.000000,0,0,10270.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,164,1.951490,547340016.000000,0,4.277694,1146314496.000000,3812197.000000,0,0,8851.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,165,15.574680,5835855072.000000,0,36.512016,12495668928.000000,41528017.000000,0,0,124212.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,166,16.551921,6347906544.000000,0,32.330438,13225016592.000000,43947845.000000,0,0,135543.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,167,8.613382,3785562864.000000,0,20.351089,7766127408.000000,25811939.000000,0,0,75152.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,168,11.689804,5934139392.000000,0,28.436701,12554686704.000000,41722027.000000,0,0,126928.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,169,20.844579,53161920.000000,0,11.849382,96032688.000000,320012.000000,0,0,96.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,170,4.905971,9949488.000000,0,8.399457,16788640.000000,55958.000000,0,0,4.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,171,7.355967,12175584.000000,0,15.961787,20611504.000000,68700.000000,0,0,5.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,172,3.464340,5642304.000000,0,6.325802,9058192.000000,30191.000000,0,0,2.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,173,7.112118,52115568.000000,0,12.252748,101394576.000000,337592.000000,0,0,389.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,174,6.433053,78495888.000000,0,11.162748,155206224.000000,516723.000000,0,0,631.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,175,5.505119,86827392.000000,0,10.026037,170755728.000000,568502.000000,0,0,683.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,176,6.996732,298064256.000000,0,12.460021,604109424.000000,2009873.000000,0,0,3825.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,177,4.189210,224933424.000000,0,6.544510,469562304.000000,1562364.000000,0,0,2843.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,178,8.123089,36026976.000000,0,24.741519,62833440.000000,209428.000000,0,0,16.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,179,3.811995,860208576.000000,0,9.714780,1778811792.000000,5915186.000000,0,0,14186.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,180,3.502212,284902960.000000,0,7.649423,592528400.000000,1970802.000000,0,0,4292.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,181,14.469220,6761836896.000000,0,32.387833,14092080000.000000,46827213.000000,0,0,146387.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,182,6.357211,1795137792.000000,0,15.453268,3764446560.000000,12517902.000000,0,0,30253.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,183,2.197861,7859584.000000,0,4.414490,12967360.000000,43221.000000,0,0,3.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,184,81.439018,27860332128.000000,0,175.219331,57371276928.000000,190509490.000000,0,0,728099.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,185,12.713801,6781485648.000000,0,35.400699,14111713392.000000,46892355.000000,0,0,146689.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,186,0.982170,43176336.000000,0,6.391466,85863264.000000,285875.000000,0,0,335.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,187,2.346072,357120816.000000,0,7.795321,739958256.000000,2461237.000000,0,0,5290.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,188,10.204896,49142976.000000,0,42.474978,86193264.000000,287288.000000,0,0,22.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,189,186.453261,66558658512.000000,0,378.678776,135948299856.000000,451139110.000000,0,0,2021889.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,190,8.653412,20756832.000000,0,9.446114,37026960.000000,123387.000000,0,0,36.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,191,2.564144,117752448.000000,0,3.625863,243826848.000000,811332.000000,0,0,1424.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,192,4.952687,1321695504.000000,0,8.658945,2788885920.000000,9273820.000000,0,0,22466.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,193,16.510366,14412736.000000,0,13.279240,24527424.000000,81752.000000,0,0,6.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,194,10.221928,519743088.000000,0,13.877051,1108435936.000000,3687076.000000,0,0,7710.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,195,8.257032,10039760.000000,0,9.882268,16838576.000000,56124.000000,0,0,4.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,196,13.633776,21034944.000000,0,16.194144,36106592.000000,120346.000000,0,0,9.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,197,2.127159,3477264.000000,0,3.219593,5226112.000000,17419.000000,0,0,1.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,198,15.297719,41675904.000000,0,16.135042,76776288.000000,255791.000000,0,0,129.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,199,5.799727,154533840.000000,0,8.088903,324222624.000000,1078747.000000,0,0,1995.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,200,11.679196,1509388464.000000,0,18.790417,3164142720.000000,10522456.000000,0,0,24686.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,201,8.342827,69950688.000000,0,12.336816,138204672.000000,460116.000000,0,0,566.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,202,12.152313,29824064.000000,0,22.852629,51550256.000000,171821.000000,0,0,13.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,203,7.210205,23227072.000000,0,10.797490,40015568.000000,133375.000000,0,0,10.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,204,3.082271,40967280.000000,0,4.922364,78202608.000000,260358.000000,0,0,317.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,205,2.687853,44390688.000000,0,5.023752,86255472.000000,287187.000000,0,0,331.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,206,3.119354,59735568.000000,0,5.874397,117087072.000000,389823.000000,0,0,467.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,207,2.325575,44363424.000000,0,4.272346,86080560.000000,286605.000000,0,0,330.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,208,19.330302,6111099360.000000,0,38.796566,12515465040.000000,41594463.000000,0,0,123753.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,209,3.858933,373321872.000000,0,5.748100,783694544.000000,2606699.000000,0,0,5616.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,210,4.856977,23310048.000000,0,6.730287,39983104.000000,133267.000000,0,0,10.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,211,3.675228,23310000.000000,0,9.951724,40120192.000000,133723.000000,0,0,10.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,212,8.495617,60669344.000000,0,18.690792,106012432.000000,353347.000000,0,0,27.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,213,2.972667,592773792.000000,0,7.163244,1264096080.000000,4203501.000000,0,0,10152.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,214,2.431883,16732816.000000,0,4.709596,28488624.000000,94955.000000,0,0,7.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,215,1.660223,39930912.000000,0,4.026596,79063920.000000,263256.000000,0,0,290.000000,4658.883926
ofs,0,0,1,1,300,8388608,12,32,216,1.068258,7953344.000000,0,2.331400,13027840.000000,43423.000000,0,0,3.000000,4658.883926
