
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,16,147,1.484453,41790096.000000,0,14.492159,79464912.000000,264649.000000,0,0,234.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,148,1.945481,1176937984.000000,0,12.774086,2558699984.000000,8506007.000000,0,0,22992.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,149,21.387504,8107256048.000000,0,61.496196,17235742224.000000,57249480.000000,0,0,202994.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,150,0.953280,63862912.000000,0,8.063078,127051088.000000,422805.000000,0,0,698.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,151,0.208926,3414176.000000,0,3.932762,5088864.000000,16961.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,152,0.523555,154712640.000000,0,4.229592,323333648.000000,1075348.000000,0,0,2430.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,153,1.783534,1018672688.000000,0,6.139391,2094862192.000000,6964302.000000,0,0,18571.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,154,1.502162,92678736.000000,0,13.559009,184643456.000000,614493.000000,0,0,985.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,155,0.622006,3403168.000000,0,3.974372,5090752.000000,16968.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,156,0.582145,36123344.000000,0,4.814381,71726544.000000,238707.000000,0,0,381.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,157,1.113054,5448640.000000,0,5.828605,8888400.000000,29626.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,158,0.982973,5469312.000000,0,5.427894,8828544.000000,29426.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,159,0.915121,5517056.000000,0,5.810604,8886400.000000,29619.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,160,4.766794,32732224.000000,0,24.384726,57512192.000000,191692.000000,0,0,15.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,161,83.014301,23912475328.000000,0,266.446738,61665263488.000000,204247249.000000,0,0,1303629.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,162,6.577884,515169840.000000,0,8.765550,1082160864.000000,3598958.000000,0,0,8244.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,163,3.192574,623067216.000000,0,14.213700,1341898032.000000,4462723.000000,0,0,10270.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,164,3.724880,510287616.000000,0,8.064075,1096861296.000000,3647353.000000,0,0,8851.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,165,15.688302,5442286752.000000,0,34.657199,12161010144.000000,40412488.000000,0,0,124212.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,166,11.783724,5510375600.000000,0,42.490476,12199333840.000000,40528903.000000,0,0,135543.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,167,10.939866,3588706224.000000,0,16.274706,7706842512.000000,25614323.000000,0,0,75152.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,168,12.208078,5756847744.000000,0,28.861250,12121705440.000000,40278756.000000,0,0,126928.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,169,7.418172,28364112.000000,0,13.495571,52271232.000000,174141.000000,0,0,96.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,170,2.874614,9721744.000000,0,8.292172,16384368.000000,54610.000000,0,0,4.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,171,2.964487,11872336.000000,0,7.829800,20123664.000000,67073.000000,0,0,5.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,172,1.356724,5508864.000000,0,2.947835,8867088.000000,29554.000000,0,0,2.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,173,1.321146,40675824.000000,0,2.522946,82748448.000000,275439.000000,0,0,389.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,174,1.220377,58753888.000000,0,4.178590,118790736.000000,395338.000000,0,0,631.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,175,2.412631,63675840.000000,0,2.290858,128749168.000000,428480.000000,0,0,683.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,176,2.312742,241865728.000000,0,2.773157,526693408.000000,1751819.000000,0,0,3825.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,177,1.431769,179265824.000000,0,4.134467,392019872.000000,1303889.000000,0,0,2843.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,178,9.616057,35137360.000000,0,22.825174,61553856.000000,205163.000000,0,0,16.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,179,3.945721,800975328.000000,0,12.482949,1702202640.000000,5659822.000000,0,0,14186.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,180,2.209459,276211360.000000,0,9.788811,584181328.000000,1942979.000000,0,0,4292.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,181,16.543080,5903637840.000000,0,61.474659,12277957056.000000,40780136.000000,0,0,146387.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,182,7.152507,1591764016.000000,0,21.091655,3407975040.000000,11329663.000000,0,0,30253.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,183,3.544081,7691360.000000,0,10.792264,12634112.000000,42110.000000,0,0,3.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,184,88.353330,25019341248.000000,0,171.896492,52082513232.000000,172880278.000000,0,0,728099.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,185,15.414371,5982235616.000000,0,38.591000,12435277408.000000,41304235.000000,0,0,146689.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,186,2.291592,36477216.000000,0,2.991026,69720016.000000,232065.000000,0,0,335.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,187,4.067361,343785968.000000,0,5.537412,705421568.000000,2346115.000000,0,0,5290.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,188,18.261789,23748192.000000,0,27.663727,42100080.000000,140311.000000,0,0,22.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,189,166.935193,49080594048.000000,0,329.691318,100676924240.000000,333567858.000000,0,0,2021889.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,190,5.171502,12803216.000000,0,10.374453,22781584.000000,75902.000000,0,0,36.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,191,7.806145,110988576.000000,0,5.411903,233830176.000000,778009.000000,0,0,1424.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,192,3.868969,1216294128.000000,0,6.440061,2529296336.000000,8408521.000000,0,0,22466.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,193,12.135023,14058512.000000,0,12.169997,24015952.000000,80047.000000,0,0,6.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,194,6.996501,510814464.000000,0,13.850568,1048398128.000000,3486950.000000,0,0,7710.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,195,6.522300,9866928.000000,0,11.819860,16483648.000000,54941.000000,0,0,4.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,196,8.647785,20475600.000000,0,17.030070,35297936.000000,117650.000000,0,0,9.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,197,1.980691,3463808.000000,0,2.851707,5174496.000000,17247.000000,0,0,1.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,198,7.179178,25379040.000000,0,8.414924,48790464.000000,162505.000000,0,0,129.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,199,4.669629,150095904.000000,0,5.949227,312301680.000000,1039010.000000,0,0,1995.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,200,6.914342,1394227536.000000,0,10.255375,2963734560.000000,9854429.000000,0,0,24686.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,201,4.038770,51671696.000000,0,2.026861,108786048.000000,362054.000000,0,0,566.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,202,9.325877,28996496.000000,0,14.066075,50408704.000000,168016.000000,0,0,13.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,203,3.270164,22660352.000000,0,7.881500,39072928.000000,130233.000000,0,0,10.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,204,0.829586,31060160.000000,0,2.412044,59315920.000000,197402.000000,0,0,317.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,205,0.829665,34172736.000000,0,2.654521,71663248.000000,238546.000000,0,0,331.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,206,0.980934,46602032.000000,0,2.725185,94649808.000000,315032.000000,0,0,467.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,207,1.169049,36068688.000000,0,2.341683,70728832.000000,235432.000000,0,0,330.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,208,18.931723,5639011632.000000,0,50.420199,12338049312.000000,41003078.000000,0,0,123753.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,209,2.593252,347581616.000000,0,3.424323,712883744.000000,2370663.000000,0,0,5616.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,210,4.060904,22685264.000000,0,2.633765,39154432.000000,130504.000000,0,0,10.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,211,3.323859,22677040.000000,0,2.482803,39254096.000000,130836.000000,0,0,10.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,212,10.030491,30094704.000000,0,26.296199,53230560.000000,177408.000000,0,0,27.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,213,3.710769,585193056.000000,0,9.655485,1202218800.000000,3997244.000000,0,0,10152.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,214,2.221521,16265088.000000,0,4.526970,27891248.000000,92963.000000,0,0,7.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,215,1.057391,31455488.000000,0,2.480087,60239536.000000,200508.000000,0,0,290.000000,4705.608981
ofs,0,0,1,1,300,8388608,14,16,216,1.204798,7736752.000000,0,2.340282,12773248.000000,42574.000000,0,0,3.000000,4705.608981
