
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,16,147,2.117699,41882832.000000,0,2.691048,79505040.000000,264782.000000,0,0,234.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,148,7.014360,1232719536.000000,0,9.324200,2699209488.000000,8974372.000000,0,0,22992.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,149,28.419009,7719489552.000000,0,54.760346,17561319552.000000,58334737.000000,0,0,202994.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,150,1.898125,62012640.000000,0,8.282878,126853200.000000,422146.000000,0,0,698.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,151,1.278470,3412784.000000,0,4.336543,5108208.000000,17026.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,152,1.678524,159112512.000000,0,3.004227,341464080.000000,1135783.000000,0,0,2430.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,153,2.214931,1034044656.000000,0,7.472030,2213652912.000000,7360272.000000,0,0,18571.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,154,1.475028,91123872.000000,0,8.385530,184430304.000000,613782.000000,0,0,985.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,155,0.285102,3378464.000000,0,3.790308,5086448.000000,16953.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,156,1.146855,45375504.000000,0,5.487137,88789824.000000,295585.000000,0,0,381.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,157,0.441736,5521504.000000,0,5.191959,8874672.000000,29580.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,158,1.259206,5488400.000000,0,4.326048,8862672.000000,29540.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,159,1.135243,5508864.000000,0,4.144035,8872784.000000,29573.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,160,8.280106,32978672.000000,0,20.115800,57723488.000000,192396.000000,0,0,15.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,161,93.285951,30837023376.000000,0,276.223299,75200041968.000000,249363177.000000,0,0,1303629.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,162,6.845379,527551440.000000,0,5.633211,1096832256.000000,3647863.000000,0,0,8244.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,163,3.889857,657553584.000000,0,11.974869,1319891904.000000,4389369.000000,0,0,10270.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,164,3.613063,495554544.000000,0,3.642149,1116643392.000000,3713293.000000,0,0,8851.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,165,16.359639,5481675936.000000,0,36.761168,11984132736.000000,39822897.000000,0,0,124212.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,166,17.754463,5671412208.000000,0,40.526153,12128023776.000000,40291202.000000,0,0,135543.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,167,11.016104,3549519840.000000,0,23.822767,7706926992.000000,25614604.000000,0,0,75152.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,168,12.311697,5717692560.000000,0,30.998038,12318420240.000000,40934472.000000,0,0,126928.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,169,7.222507,28421088.000000,0,7.290634,52169376.000000,173801.000000,0,0,96.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,170,3.739243,9780160.000000,0,12.429700,16422592.000000,54737.000000,0,0,4.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,171,6.428385,11831024.000000,0,16.845905,20222816.000000,67404.000000,0,0,5.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,172,3.112890,5529024.000000,0,6.087897,8879984.000000,29597.000000,0,0,2.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,173,7.392072,48968016.000000,0,9.603244,95132784.000000,316720.000000,0,0,389.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,174,4.776458,57095904.000000,0,7.429925,116209824.000000,386735.000000,0,0,631.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,175,3.757592,64608432.000000,0,5.119855,126879600.000000,422249.000000,0,0,683.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,176,4.970697,239952864.000000,0,4.618508,519428880.000000,1727604.000000,0,0,3825.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,177,3.488271,203635728.000000,0,4.394383,417560592.000000,1389025.000000,0,0,2843.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,178,11.268862,35273952.000000,0,22.359361,61557776.000000,205176.000000,0,0,16.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,179,4.451729,778932960.000000,0,8.343660,1692443952.000000,5627293.000000,0,0,14186.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,180,3.215872,262830528.000000,0,5.407468,568335360.000000,1890159.000000,0,0,4292.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,181,15.920815,5671454448.000000,0,38.438113,12285359664.000000,40804811.000000,0,0,146387.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,182,8.001842,1599694944.000000,0,9.759402,3368900928.000000,11199416.000000,0,0,30253.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,183,2.672222,7708320.000000,0,1.731336,12686496.000000,42285.000000,0,0,3.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,184,82.060194,25648497216.000000,0,179.427698,52397202816.000000,173929243.000000,0,0,728099.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,185,13.317646,5907367440.000000,0,42.234754,12521254656.000000,41590826.000000,0,0,146689.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,186,1.146182,41607264.000000,0,5.715893,82500192.000000,274665.000000,0,0,335.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,187,2.469535,335314032.000000,0,8.592849,705665136.000000,2346927.000000,0,0,5290.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,188,16.476945,23886576.000000,0,23.367445,42199632.000000,140643.000000,0,0,22.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,189,175.614939,57894889248.000000,0,367.266179,120822549408.000000,400719942.000000,0,0,2021889.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,190,10.737593,19466160.000000,0,15.545750,34988784.000000,116593.000000,0,0,36.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,191,5.313999,114128976.000000,0,4.818765,240215856.000000,799295.000000,0,0,1424.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,192,8.955707,1197396192.000000,0,7.733372,2466266544.000000,8198422.000000,0,0,22466.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,193,11.166427,14120112.000000,0,15.201851,23988560.000000,79955.000000,0,0,6.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,194,6.485124,493782480.000000,0,10.779669,997064112.000000,3315837.000000,0,0,7710.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,195,5.779084,9879648.000000,0,11.697440,16425072.000000,54746.000000,0,0,4.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,196,14.008422,20452272.000000,0,17.233537,35388624.000000,117953.000000,0,0,9.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,197,2.263385,3447792.000000,0,2.815109,5162528.000000,17207.000000,0,0,1.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,198,7.598975,25393536.000000,0,8.959471,49233792.000000,163983.000000,0,0,129.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,199,4.879898,149880432.000000,0,6.470355,303737424.000000,1010463.000000,0,0,1995.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,200,6.510972,1405968336.000000,0,9.309279,2897997648.000000,9635306.000000,0,0,24686.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,201,3.946850,51812784.000000,0,2.245466,104879952.000000,349033.000000,0,0,566.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,202,10.146791,29033376.000000,0,12.137982,50616000.000000,168707.000000,0,0,13.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,203,6.272387,22677648.000000,0,7.677681,39278400.000000,130918.000000,0,0,10.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,204,4.806074,38195712.000000,0,6.119611,74104176.000000,246696.000000,0,0,317.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,205,2.620132,41377056.000000,0,3.640992,83811552.000000,279040.000000,0,0,331.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,206,2.727208,56446704.000000,0,4.098468,113343936.000000,377346.000000,0,0,467.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,207,1.990469,41615808.000000,0,3.382097,83776800.000000,278926.000000,0,0,330.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,208,23.540006,5717814480.000000,0,50.661738,12239872992.000000,40675823.000000,0,0,123753.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,209,2.854267,332915328.000000,0,2.816102,715539072.000000,2379514.000000,0,0,5616.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,210,4.531333,22780928.000000,0,3.571111,39310608.000000,131025.000000,0,0,10.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,211,3.477006,22792816.000000,0,3.026884,39216880.000000,130712.000000,0,0,10.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,212,14.265910,30282096.000000,0,24.462291,53435616.000000,178091.000000,0,0,27.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,213,1.832324,560665296.000000,0,8.995212,1202385600.000000,3997800.000000,0,0,10152.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,214,1.156589,16415232.000000,0,5.291192,27970352.000000,93227.000000,0,0,7.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,215,1.077605,38777616.000000,0,3.342019,75165360.000000,250261.000000,0,0,290.000000,4375.563163
ofs,0,0,1,1,300,8388608,22,16,216,0.501130,7793552.000000,0,2.333818,12770064.000000,42563.000000,0,0,3.000000,4375.563163
