
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,4,8,164,1.836432,789501040.000000,0,3.705179,1577743280.000000,5250293.000000,0,0,8851.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,165,13.150857,5302908080.000000,0,13.810298,5302947200.000000,17552278.000000,0,0,124212.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,166,13.987275,5302900400.000000,0,14.464625,5302966640.000000,17541012.000000,0,0,135543.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,167,13.577133,5302918640.000000,0,15.157995,5302974320.000000,17601429.000000,0,0,75152.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,168,13.772255,5302886240.000000,0,15.321044,5302974800.000000,17549654.000000,0,0,126928.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,169,0.249618,10066128.000000,0,0.620687,21091312.000000,70208.000000,0,0,96.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,170,2.084884,9372096.000000,0,3.233210,15802160.000000,52669.000000,0,0,4.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,171,2.837173,11430976.000000,0,5.346684,19422080.000000,64735.000000,0,0,5.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,172,1.151667,5362032.000000,0,2.558571,8554976.000000,28514.000000,0,0,2.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,173,0.638772,39073920.000000,0,0.956157,78416416.000000,260999.000000,0,0,389.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,174,0.806128,47831088.000000,0,1.108744,97156112.000000,323222.000000,0,0,631.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,175,0.889940,57183760.000000,0,1.251108,116319920.000000,387050.000000,0,0,683.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,176,1.084125,375762400.000000,0,1.909903,789539440.000000,2627973.000000,0,0,3825.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,177,0.941603,356090640.000000,0,1.574323,789536560.000000,2628945.000000,0,0,2843.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,178,0.280916,9776656.000000,0,0.228788,19560432.000000,65185.000000,0,0,16.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,179,1.788785,750222800.000000,0,2.849589,1577753840.000000,5244993.000000,0,0,14186.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,180,0.730721,356085600.000000,0,1.612268,789550000.000000,2627541.000000,0,0,4292.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,181,19.892399,5302912400.000000,0,29.188909,5302963040.000000,17530156.000000,0,0,146387.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,182,5.023938,1479413760.000000,0,9.738710,3134405040.000000,10417763.000000,0,0,30253.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,183,1.361682,7442704.000000,0,2.840835,12198800.000000,40659.000000,0,0,3.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,184,14.581213,5302915520.000000,0,18.224710,5302952720.000000,16948410.000000,0,0,728099.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,185,13.906282,5302901840.000000,0,16.759374,5302962320.000000,17529852.000000,0,0,146689.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,186,2.121005,29442096.000000,0,1.378067,60274864.000000,200581.000000,0,0,335.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,187,1.227452,395425280.000000,0,4.196333,789539680.000000,2626508.000000,0,0,5290.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,188,0.688033,10337600.000000,0,1.368536,20771600.000000,69216.000000,0,0,22.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,189,16.486864,5302922720.000000,0,15.171224,5302965680.000000,15654663.000000,0,0,2021889.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,190,0.770253,10990224.000000,0,0.655853,21116992.000000,70353.000000,0,0,36.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,191,1.183112,375738880.000000,0,2.962170,789544960.000000,2630392.000000,0,0,1424.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,192,4.069056,1124576880.000000,0,8.559244,2365923840.000000,7863946.000000,0,0,22466.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,193,4.273777,13547200.000000,0,5.220614,23067728.000000,76886.000000,0,0,6.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,194,1.241115,375754480.000000,0,3.318463,789556480.000000,2624144.000000,0,0,7710.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,195,2.072748,9439008.000000,0,2.537141,15822048.000000,52736.000000,0,0,4.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,196,0.377251,10673152.000000,0,0.600597,21414144.000000,71371.000000,0,0,9.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,197,0.738421,3376288.000000,0,0.932647,5020208.000000,16733.000000,0,0,1.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,198,0.735753,20958320.000000,0,0.651334,41739200.000000,139001.000000,0,0,129.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,199,0.795281,356094720.000000,0,1.523216,769900800.000000,2564341.000000,0,0,1995.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,200,4.745098,1538418240.000000,0,5.970305,3154129120.000000,10489077.000000,0,0,24686.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,201,0.978010,49409488.000000,0,0.917315,100953056.000000,335944.000000,0,0,566.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,202,0.332598,10381040.000000,0,0.233678,19845584.000000,66138.000000,0,0,13.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,203,0.293485,11032704.000000,0,0.232634,20185216.000000,67274.000000,0,0,10.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,204,0.522373,28174048.000000,0,0.539179,58950656.000000,196185.000000,0,0,317.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,205,0.645053,30053200.000000,0,0.557835,59313328.000000,197380.000000,0,0,331.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,206,0.684999,37212288.000000,0,0.682594,80318848.000000,267262.000000,0,0,467.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,207,0.547442,28796912.000000,0,0.536049,60861968.000000,202543.000000,0,0,330.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,208,15.555946,5302930400.000000,0,31.180850,5302961840.000000,17552786.000000,0,0,123753.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,209,2.372834,395440160.000000,0,3.540053,789510880.000000,2626086.000000,0,0,5616.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,210,0.199672,10398560.000000,0,0.528077,20200816.000000,67326.000000,0,0,10.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,211,0.275452,10398320.000000,0,0.631364,20477568.000000,68248.000000,0,0,10.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,212,0.179852,10393760.000000,0,0.472806,19557792.000000,65165.000000,0,0,27.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,213,1.985170,769900320.000000,0,4.515541,1577746400.000000,5249002.000000,0,0,10152.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,214,3.715830,15625136.000000,0,3.000430,26723296.000000,89070.000000,0,0,7.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,215,0.493214,29775968.000000,0,0.617053,59654640.000000,198558.000000,0,0,290.000000,1564.546272
ofs,0,0,1,1,300,8388608,4,8,216,1.463137,7483136.000000,0,1.429004,12255712.000000,40849.000000,0,0,3.000000,1564.546272
