
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,16,147,1.717532,42828192.000000,0,6.570013,80375760.000000,267685.000000,0,0,234.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,148,2.347559,1262209008.000000,0,6.062406,2684439072.000000,8925138.000000,0,0,22992.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,149,19.146096,7792685184.000000,0,45.606778,17314440800.000000,57511808.000000,0,0,202994.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,150,1.877768,64258784.000000,0,2.854370,127040112.000000,422769.000000,0,0,698.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,151,0.621977,3399312.000000,0,3.824220,5131024.000000,17102.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,152,1.365964,165901824.000000,0,2.582478,343910448.000000,1143938.000000,0,0,2430.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,153,2.702327,1058669616.000000,0,5.269531,2267605584.000000,7540114.000000,0,0,18571.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,154,1.732911,92340224.000000,0,2.825041,186841264.000000,621819.000000,0,0,985.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,155,1.008979,3406560.000000,0,0.999378,5135392.000000,17116.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,156,0.796752,35572560.000000,0,1.389514,71294256.000000,237266.000000,0,0,381.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,157,1.989512,5511280.000000,0,2.450735,8897888.000000,29657.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,158,1.816454,5514656.000000,0,2.249020,8922864.000000,29740.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,159,1.871387,5508400.000000,0,1.921479,8894624.000000,29646.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,160,8.806412,32800496.000000,0,10.138255,57646048.000000,192138.000000,0,0,15.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,161,90.102528,30522435504.000000,0,270.117916,74570816544.000000,247265759.000000,0,0,1303629.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,162,5.679506,502870800.000000,0,9.338005,1106636064.000000,3680542.000000,0,0,8244.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,163,5.071278,637844208.000000,0,4.907114,1319799504.000000,4389061.000000,0,0,10270.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,164,3.915224,515176080.000000,0,3.650361,1069816464.000000,3557203.000000,0,0,8851.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,165,17.691945,5579984496.000000,0,41.419233,12121777200.000000,40281712.000000,0,0,124212.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,166,17.565476,5824978144.000000,0,45.027675,12199384480.000000,40529071.000000,0,0,135543.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,167,9.636524,3569099472.000000,0,22.940418,7608577872.000000,25286774.000000,0,0,75152.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,168,14.067736,5737266912.000000,0,29.600690,12338075232.000000,40999989.000000,0,0,126928.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,169,8.178238,28260048.000000,0,7.121954,52384560.000000,174519.000000,0,0,96.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,170,3.738782,9768832.000000,0,10.205306,16383424.000000,54607.000000,0,0,4.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,171,3.666657,11897472.000000,0,8.630306,20166240.000000,67215.000000,0,0,5.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,172,1.748721,5529744.000000,0,3.459951,8911184.000000,29701.000000,0,0,2.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,173,2.200881,40572208.000000,0,5.899932,81401664.000000,270949.000000,0,0,389.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,174,4.475515,58184144.000000,0,6.123074,119334624.000000,397151.000000,0,0,631.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,175,4.072009,66154016.000000,0,6.284454,128817088.000000,428707.000000,0,0,683.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,176,5.246600,247975440.000000,0,8.193969,516846912.000000,1718998.000000,0,0,3825.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,177,3.592804,193750176.000000,0,5.451637,418214064.000000,1391203.000000,0,0,2843.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,178,11.441670,35222560.000000,0,22.412513,61587312.000000,205275.000000,0,0,16.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,179,4.402061,796089024.000000,0,9.257818,1677607440.000000,5577838.000000,0,0,14186.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,180,3.444691,276395520.000000,0,6.045881,570839904.000000,1898507.000000,0,0,4292.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,181,23.896305,5746335968.000000,0,38.897596,12592610720.000000,41828982.000000,0,0,146387.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,182,7.431890,1550619264.000000,0,11.095206,3334425264.000000,11084497.000000,0,0,30253.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,183,0.952266,7683616.000000,0,4.179702,12697632.000000,42322.000000,0,0,3.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,184,92.220545,25648438896.000000,0,176.888878,52397148096.000000,173929061.000000,0,0,728099.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,185,17.867419,5903623920.000000,0,37.546775,12513969504.000000,41566542.000000,0,0,146689.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,186,2.705461,35284928.000000,0,5.883205,72398288.000000,240992.000000,0,0,335.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,187,4.275041,332760768.000000,0,11.949935,703180992.000000,2338646.000000,0,0,5290.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,188,17.294761,23853168.000000,0,16.856742,41982576.000000,139919.000000,0,0,22.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,189,179.019499,58838649504.000000,0,347.679687,120507914256.000000,399671158.000000,0,0,2021889.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,190,10.074880,19567440.000000,0,15.782222,35004144.000000,116644.000000,0,0,36.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,191,4.115808,112641936.000000,0,4.911234,234630240.000000,780676.000000,0,0,1424.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,192,3.804465,1177770144.000000,0,15.466455,2490928464.000000,8280628.000000,0,0,22466.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,193,7.731139,14105392.000000,0,18.533947,23974384.000000,79908.000000,0,0,6.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,194,3.569635,474096528.000000,0,6.370749,1030148256.000000,3426117.000000,0,0,7710.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,195,7.326722,9787088.000000,0,5.566656,16436528.000000,54784.000000,0,0,4.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,196,13.245712,20523344.000000,0,16.013065,35226480.000000,117412.000000,0,0,9.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,197,1.982946,3463840.000000,0,3.148973,5149696.000000,17164.000000,0,0,1.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,198,7.378342,25909872.000000,0,9.484261,48722352.000000,162278.000000,0,0,129.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,199,4.203769,149864112.000000,0,7.398783,306752304.000000,1020512.000000,0,0,1995.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,200,6.320080,1415753760.000000,0,11.963463,2937278064.000000,9766240.000000,0,0,24686.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,201,3.589100,51734576.000000,0,5.595457,107981952.000000,359373.000000,0,0,566.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,202,9.969451,29127232.000000,0,13.509193,50453184.000000,168164.000000,0,0,13.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,203,5.587843,22672512.000000,0,7.550982,39213648.000000,130702.000000,0,0,10.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,204,1.518542,30456816.000000,0,2.474588,59138624.000000,196811.000000,0,0,317.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,205,1.569767,35125152.000000,0,2.699596,72447968.000000,241162.000000,0,0,331.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,206,1.702173,48870512.000000,0,2.752416,94537312.000000,314657.000000,0,0,467.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,207,1.449123,35779856.000000,0,2.100061,69502704.000000,231345.000000,0,0,330.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,208,20.068426,5757118224.000000,0,45.706979,12475862496.000000,41462455.000000,0,0,123753.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,209,2.877622,336629664.000000,0,3.344764,709285152.000000,2358667.000000,0,0,5616.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,210,4.729816,22681696.000000,0,4.209165,39290784.000000,130959.000000,0,0,10.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,211,4.074671,22766976.000000,0,2.673952,39223536.000000,130735.000000,0,0,10.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,212,14.556901,30154656.000000,0,19.373733,53265936.000000,177526.000000,0,0,27.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,213,3.338467,580282752.000000,0,9.946338,1226892480.000000,4079489.000000,0,0,10152.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,214,2.608497,16373216.000000,0,7.957884,27938768.000000,93122.000000,0,0,7.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,215,1.152137,30926304.000000,0,4.744205,59805328.000000,199061.000000,0,0,290.000000,4387.270284
ofs,0,0,1,1,300,8388608,18,16,216,1.112087,7801488.000000,0,3.708379,12815280.000000,42714.000000,0,0,3.000000,4387.270284
