
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,8,32,146,4.603524,3036341024.000000,0,20.072923,6228711056.000000,20703810.000000,0,0,58560.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,147,2.793212,71842720.000000,0,16.904015,133282368.000000,444040.000000,0,0,234.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,148,3.016321,1388789328.000000,0,12.089644,2884123536.000000,9590753.000000,0,0,22992.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,149,15.881196,9422159168.000000,0,50.215171,19510914000.000000,64833386.000000,0,0,202994.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,150,2.118318,85576368.000000,0,4.442499,170448000.000000,567462.000000,0,0,698.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,151,0.323191,3442528.000000,0,1.379754,5181456.000000,17270.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,152,0.987779,181397872.000000,0,4.576925,363063920.000000,1207783.000000,0,0,2430.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,153,2.842823,1155739632.000000,0,10.054951,2413512000.000000,8026469.000000,0,0,18571.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,154,2.940061,120714864.000000,0,9.331005,238118976.000000,792744.000000,0,0,985.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,155,0.290667,3450624.000000,0,2.805243,5170432.000000,17233.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,156,1.157276,46943616.000000,0,3.606262,93068640.000000,309847.000000,0,0,381.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,157,0.440334,5640640.000000,0,4.366856,9063520.000000,30209.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,158,0.596003,5630256.000000,0,4.162494,8985616.000000,29950.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,159,0.475739,5602752.000000,0,3.960829,9033440.000000,30109.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,160,2.904244,33675104.000000,0,18.248091,58946560.000000,196473.000000,0,0,15.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,161,90.264407,23912554768.000000,0,246.137345,62294546064.000000,206344857.000000,0,0,1303629.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,162,3.051309,542382672.000000,0,9.156523,1146276096.000000,3812676.000000,0,0,8244.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,163,3.082430,640398960.000000,0,9.779166,1381512864.000000,4594772.000000,0,0,10270.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,164,1.691523,532457184.000000,0,7.164526,1114199280.000000,3705146.000000,0,0,8851.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,165,11.241431,6071608768.000000,0,33.327625,12534777216.000000,41658378.000000,0,0,124212.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,166,15.321825,6406757120.000000,0,38.979277,13342670032.000000,44340023.000000,0,0,135543.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,167,11.946997,3805075568.000000,0,25.319801,7824901472.000000,26007852.000000,0,0,75152.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,168,12.876647,6169863248.000000,0,28.233183,12574039648.000000,41786537.000000,0,0,126928.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,169,3.179712,29616720.000000,0,9.434274,54326544.000000,180992.000000,0,0,96.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,170,2.312069,9920400.000000,0,15.568848,16692672.000000,55638.000000,0,0,4.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,171,4.559895,12092400.000000,0,14.697086,20543312.000000,68472.000000,0,0,5.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,172,2.836034,5625968.000000,0,5.311618,9043808.000000,30144.000000,0,0,2.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,173,5.232273,51674928.000000,0,6.583281,100690992.000000,335247.000000,0,0,389.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,174,4.549872,78542592.000000,0,7.163498,154692624.000000,515011.000000,0,0,631.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,175,4.683732,86257440.000000,0,6.525934,168189648.000000,559949.000000,0,0,683.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,176,3.012717,256638144.000000,0,6.209924,546911200.000000,1819212.000000,0,0,3825.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,177,2.662056,209202848.000000,0,5.164486,444733200.000000,1479601.000000,0,0,2843.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,178,12.541007,36090128.000000,0,23.059688,62750192.000000,209151.000000,0,0,16.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,179,3.726347,818405472.000000,0,7.868465,1749151728.000000,5816319.000000,0,0,14186.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,180,2.980989,295659088.000000,0,5.447748,622412400.000000,2070416.000000,0,0,4292.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,181,14.156020,6820637456.000000,0,32.571711,14111353936.000000,46891459.000000,0,0,146387.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,182,6.312758,1792398480.000000,0,16.888259,3774166128.000000,12550300.000000,0,0,30253.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,183,2.149270,7757280.000000,0,4.509064,12922256.000000,43071.000000,0,0,3.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,184,87.581717,28096154304.000000,0,178.513945,57685559856.000000,191557100.000000,0,0,728099.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,185,12.973662,6859925088.000000,0,37.938254,14091619280.000000,46825375.000000,0,0,146689.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,186,2.636540,44369568.000000,0,4.839186,86047440.000000,286489.000000,0,0,335.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,187,4.176570,372009344.000000,0,5.917707,766629264.000000,2550140.000000,0,0,5290.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,188,12.915196,49117440.000000,0,32.676341,85946800.000000,286467.000000,0,0,22.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,189,177.655840,48451545952.000000,0,352.536779,100677107840.000000,333568470.000000,0,0,2021889.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,190,2.872733,13091344.000000,0,9.391437,23399328.000000,77961.000000,0,0,36.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,191,2.066302,104377840.000000,0,4.453599,218430480.000000,726677.000000,0,0,1424.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,192,9.560776,1331266032.000000,0,9.941552,2754309552.000000,9158565.000000,0,0,22466.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,193,5.633590,14352672.000000,0,12.976816,24470016.000000,81560.000000,0,0,6.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,194,4.385537,549188576.000000,0,16.648485,1140172048.000000,3792863.000000,0,0,7710.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,195,3.499186,10056656.000000,0,11.054938,16754800.000000,55845.000000,0,0,4.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,196,5.242127,20991200.000000,0,16.145811,36040880.000000,120127.000000,0,0,9.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,197,1.117261,3501568.000000,0,2.573511,5237840.000000,17458.000000,0,0,1.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,198,6.569815,41572720.000000,0,8.968247,76460176.000000,254738.000000,0,0,129.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,199,2.226832,140770800.000000,0,3.879615,296398144.000000,985998.000000,0,0,1995.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,200,7.993058,1514207328.000000,0,11.596254,3183514896.000000,10587030.000000,0,0,24686.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,201,4.030903,71095680.000000,0,8.745577,138591504.000000,461405.000000,0,0,566.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,202,7.983963,29732704.000000,0,13.238189,51425360.000000,171404.000000,0,0,13.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,203,4.896349,23138752.000000,0,7.665788,39990048.000000,133290.000000,0,0,10.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,204,1.904544,41151456.000000,0,3.113377,76440384.000000,254484.000000,0,0,317.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,205,1.956500,43766832.000000,0,3.228391,86044320.000000,286483.000000,0,0,331.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,206,2.459908,59713008.000000,0,3.770932,116463072.000000,387743.000000,0,0,467.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,207,1.924754,44425920.000000,0,2.997853,86076720.000000,286592.000000,0,0,330.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,208,15.990291,6071750368.000000,0,41.351948,12593815824.000000,41855633.000000,0,0,123753.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,209,2.983378,379623184.000000,0,7.873341,818114464.000000,2721432.000000,0,0,5616.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,210,3.601614,23219568.000000,0,2.608708,39991792.000000,133295.000000,0,0,10.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,211,3.284532,23249104.000000,0,2.531724,40049024.000000,133486.000000,0,0,10.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,212,10.417328,60622816.000000,0,6.153925,105742208.000000,352447.000000,0,0,27.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,213,2.479915,604973712.000000,0,3.141102,1286113728.000000,4276893.000000,0,0,10152.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,214,2.721650,16723424.000000,0,1.559554,28448400.000000,94821.000000,0,0,7.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,215,1.471242,39940512.000000,0,1.619317,78079056.000000,259973.000000,0,0,290.000000,4131.380849
ofs,0,0,1,1,300,8388608,8,32,216,1.348771,7903488.000000,0,0.695099,12962864.000000,43206.000000,0,0,3.000000,4131.380849
