
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,32,147,3.532101,72133168.000000,0,19.717149,133672912.000000,445342.000000,0,0,234.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,148,11.467799,1371709104.000000,0,14.317523,2896727856.000000,9632767.000000,0,0,22992.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,149,47.684911,8773968800.000000,0,85.281058,18764969648.000000,62346904.000000,0,0,202994.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,150,2.370522,84145184.000000,0,7.032656,167216800.000000,556691.000000,0,0,698.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,151,1.006862,3482576.000000,0,2.832852,5189376.000000,17296.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,152,1.721789,180696944.000000,0,4.878669,369156688.000000,1228092.000000,0,0,2430.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,153,3.193286,1128843840.000000,0,13.830888,2401570800.000000,7986665.000000,0,0,18571.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,154,2.947048,118177456.000000,0,11.892773,235051328.000000,782519.000000,0,0,985.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,155,1.079381,3448976.000000,0,4.047639,5192704.000000,17308.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,156,2.532924,69002032.000000,0,14.742125,132078848.000000,439881.000000,0,0,381.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,157,1.806647,5613536.000000,0,5.711062,9045920.000000,30151.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,158,1.484929,5638496.000000,0,5.624556,9056560.000000,30186.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,159,1.543293,5637664.000000,0,5.325505,9030928.000000,30101.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,160,7.569872,33665504.000000,0,22.955589,59133840.000000,197097.000000,0,0,15.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,161,137.336064,38552722480.000000,0,305.092230,87485729264.000000,290315468.000000,0,0,1303629.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,162,3.573696,547280496.000000,0,6.415048,1158643056.000000,3853899.000000,0,0,8244.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,163,1.904623,660219696.000000,0,7.888342,1379152512.000000,4586905.000000,0,0,10270.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,164,1.609696,557148144.000000,0,8.903724,1126686720.000000,3746771.000000,0,0,8851.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,165,21.624819,6038808304.000000,0,42.032926,12880772896.000000,42811697.000000,0,0,124212.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,166,18.747712,5817350480.000000,0,39.221424,13028901584.000000,43294128.000000,0,0,135543.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,167,18.132447,3736305072.000000,0,20.968843,8020857328.000000,26661039.000000,0,0,75152.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,168,27.379407,6176542160.000000,0,36.319839,13146295024.000000,43694055.000000,0,0,126928.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,169,14.858005,53246800.000000,0,13.691758,96539584.000000,321702.000000,0,0,96.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,170,10.868288,9994272.000000,0,21.355264,16787072.000000,55952.000000,0,0,4.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,171,10.552192,12150912.000000,0,24.173977,20614672.000000,68710.000000,0,0,5.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,172,4.313022,5630544.000000,0,9.403904,9101072.000000,30334.000000,0,0,2.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,173,11.812013,71865776.000000,0,23.390628,138047920.000000,459770.000000,0,0,389.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,174,14.982283,78632416.000000,0,15.240037,153921664.000000,512441.000000,0,0,631.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,175,14.325709,85815776.000000,0,10.014210,168992224.000000,562624.000000,0,0,683.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,176,19.772310,281303648.000000,0,13.180829,591740592.000000,1968643.000000,0,0,3825.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,177,7.773544,219561296.000000,0,8.881510,457015216.000000,1520541.000000,0,0,2843.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,178,19.345167,36010864.000000,0,38.916471,63049424.000000,210148.000000,0,0,16.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,179,7.624747,852921120.000000,0,11.572755,1768979664.000000,5882412.000000,0,0,14186.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,180,6.072573,292989552.000000,0,8.875197,604998960.000000,2012371.000000,0,0,4292.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,181,48.465749,6467133872.000000,0,44.786136,13718993664.000000,45583591.000000,0,0,146387.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,182,7.889485,1790331648.000000,0,28.152926,3791637552.000000,12608538.000000,0,0,30253.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,183,3.034225,7872464.000000,0,6.430405,13002496.000000,43338.000000,0,0,3.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,184,93.247113,27388751712.000000,0,199.342108,57529093744.000000,191035546.000000,0,0,728099.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,185,18.252420,6663704032.000000,0,36.655749,13895826000.000000,46172731.000000,0,0,146689.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,186,5.922973,60778656.000000,0,10.078930,116232272.000000,387105.000000,0,0,335.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,187,2.708648,353608032.000000,0,5.107085,739560832.000000,2459912.000000,0,0,5290.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,188,17.688513,49428016.000000,0,43.667958,86411104.000000,288015.000000,0,0,22.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,189,202.360464,64671285264.000000,0,408.876394,136420275168.000000,452712361.000000,0,0,2021889.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,190,18.079892,38737792.000000,0,19.350838,68883072.000000,229574.000000,0,0,36.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,191,5.317509,134421472.000000,0,5.458973,270017024.000000,898632.000000,0,0,1424.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,192,4.178417,1326597648.000000,0,7.674256,2764426320.000000,9192288.000000,0,0,22466.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,193,14.118282,14411472.000000,0,22.823167,24612080.000000,82034.000000,0,0,6.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,194,7.995253,521751600.000000,0,14.714208,1102470416.000000,3667191.000000,0,0,7710.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,195,10.319445,10057872.000000,0,10.987904,16790480.000000,55964.000000,0,0,4.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,196,20.224794,21024864.000000,0,16.470711,36176976.000000,120580.000000,0,0,9.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,197,3.975731,3505360.000000,0,2.680281,5219344.000000,17396.000000,0,0,1.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,198,19.644226,41688672.000000,0,16.484408,77047600.000000,256696.000000,0,0,129.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,199,10.700839,185112352.000000,0,13.295958,375074416.000000,1248253.000000,0,0,1995.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,200,11.251588,1492237440.000000,0,19.626998,3159376656.000000,10506569.000000,0,0,24686.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,201,8.388621,69611344.000000,0,13.830873,139154896.000000,463283.000000,0,0,566.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,202,16.727780,29917264.000000,0,34.534217,51813968.000000,172700.000000,0,0,13.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,203,9.716036,23220864.000000,0,17.339311,40050720.000000,133492.000000,0,0,10.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,204,9.886495,58953344.000000,0,19.605500,110671568.000000,368588.000000,0,0,317.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,205,5.654445,61425504.000000,0,9.067357,116169728.000000,386901.000000,0,0,331.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,206,6.194765,87795856.000000,0,11.048247,166860752.000000,555735.000000,0,0,467.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,207,4.081218,61690400.000000,0,7.334011,117389440.000000,390968.000000,0,0,330.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,208,23.086322,6265243376.000000,0,53.696400,13097368464.000000,43534141.000000,0,0,123753.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,209,5.287851,373468752.000000,0,10.953824,796765808.000000,2650270.000000,0,0,5616.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,210,7.489857,23311696.000000,0,14.606566,40014720.000000,133372.000000,0,0,10.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,211,6.122821,23404112.000000,0,11.063183,40077280.000000,133580.000000,0,0,10.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,212,11.666299,60716784.000000,0,20.653383,105974496.000000,353221.000000,0,0,27.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,213,3.842204,614928000.000000,0,8.577998,1261575648.000000,4195100.000000,0,0,10152.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,214,2.779466,16733744.000000,0,5.355587,28542080.000000,95133.000000,0,0,7.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,215,3.195257,56123584.000000,0,6.216367,105910064.000000,352743.000000,0,0,290.000000,7226.425079
ofs,0,0,1,1,300,8388608,18,32,216,1.408820,7900192.000000,0,2.963751,13029008.000000,43427.000000,0,0,3.000000,7226.425079
