
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,147,2.972482,72031776.000000,0,19.994903,133592720.000000,445075.000000,0,0,234.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,148,4.363991,1286063008.000000,0,13.110194,2838308256.000000,9438035.000000,0,0,22992.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,149,31.815782,8538056192.000000,0,93.632591,18863365008.000000,62674889.000000,0,0,202994.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,150,2.178932,85777344.000000,0,9.485242,168208272.000000,559996.000000,0,0,698.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,151,0.879164,3454768.000000,0,3.861398,5179072.000000,17262.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,152,1.832745,184114848.000000,0,5.522926,379923008.000000,1263980.000000,0,0,2430.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,153,2.874797,1089776896.000000,0,13.806714,2345625488.000000,7800180.000000,0,0,18571.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,154,3.077561,120128288.000000,0,13.097111,237358944.000000,790211.000000,0,0,985.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,155,0.216465,3461248.000000,0,4.544931,5199888.000000,17331.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,156,2.292121,69271760.000000,0,13.603709,132962128.000000,442826.000000,0,0,381.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,157,0.358248,5634608.000000,0,6.423044,9051728.000000,30170.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,158,0.357195,5621936.000000,0,5.411138,9035504.000000,30116.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,159,0.856807,5616656.000000,0,5.372718,9051728.000000,30170.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,160,3.882336,33842640.000000,0,23.628637,59114848.000000,197034.000000,0,0,15.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,161,105.119095,38552659840.000000,0,325.796374,87171241456.000000,289267175.000000,0,0,1303629.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,162,5.119443,542142912.000000,0,13.208470,1131754512.000000,3764271.000000,0,0,8244.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,163,2.566832,663835072.000000,0,5.482342,1392838352.000000,4632524.000000,0,0,10270.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,164,3.377916,580256112.000000,0,10.270583,1213935712.000000,4037601.000000,0,0,8851.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,165,21.330876,6058635152.000000,0,42.598806,12998877184.000000,43205378.000000,0,0,124212.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,166,15.375015,6112221920.000000,0,40.164406,12989695696.000000,43163442.000000,0,0,135543.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,167,8.646533,3588944592.000000,0,26.151593,7932377392.000000,26366105.000000,0,0,75152.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,168,12.987886,6196171968.000000,0,34.686358,12998853904.000000,43202585.000000,0,0,126928.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,169,10.696557,53396048.000000,0,12.141817,96236896.000000,320693.000000,0,0,96.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,170,6.177533,9995568.000000,0,14.473391,16810240.000000,56030.000000,0,0,4.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,171,5.991772,12171568.000000,0,18.771562,20591472.000000,68633.000000,0,0,5.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,172,2.086077,5638672.000000,0,9.215071,9045248.000000,30148.000000,0,0,2.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,173,6.624331,72064192.000000,0,21.339101,138080784.000000,459880.000000,0,0,389.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,174,4.081456,78052000.000000,0,13.604662,155659392.000000,518233.000000,0,0,631.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,175,3.338269,86152672.000000,0,10.353904,169764656.000000,565199.000000,0,0,683.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,176,2.986094,287124304.000000,0,13.239977,585595712.000000,1948160.000000,0,0,3825.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,177,2.096572,220017280.000000,0,9.325750,456253504.000000,1518002.000000,0,0,2843.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,178,10.471136,36240880.000000,0,41.299776,63178112.000000,210577.000000,0,0,16.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,179,4.671557,898615248.000000,0,13.184055,1856432608.000000,6173922.000000,0,0,14186.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,180,2.549170,284989600.000000,0,8.854937,595734720.000000,1981490.000000,0,0,4292.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,181,13.022035,6624479664.000000,0,43.016324,13836986448.000000,45976901.000000,0,0,146387.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,182,5.760713,1729297456.000000,0,31.036095,3763152896.000000,12513589.000000,0,0,30253.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,183,1.613872,7875440.000000,0,5.849065,12923696.000000,43075.000000,0,0,3.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,184,94.042089,27074151376.000000,0,195.825000,57371955936.000000,190511754.000000,0,0,728099.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,185,13.117662,6585186896.000000,0,40.474331,13935178288.000000,46303905.000000,0,0,146689.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,186,7.048137,61034416.000000,0,9.577596,116297584.000000,387323.000000,0,0,335.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,187,3.170656,354880960.000000,0,5.228921,753038640.000000,2504838.000000,0,0,5290.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,188,9.544656,49391472.000000,0,26.493729,86449824.000000,288144.000000,0,0,22.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,189,187.330444,64986019072.000000,0,423.154280,136263189184.000000,452188741.000000,0,0,2021889.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,190,11.860478,38704160.000000,0,20.700928,68849328.000000,229461.000000,0,0,36.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,191,3.706426,133870016.000000,0,5.847429,272203200.000000,905920.000000,0,0,1424.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,192,7.246996,1275197792.000000,0,8.537732,2745330448.000000,9128635.000000,0,0,22466.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,193,16.788141,14489616.000000,0,19.512918,24607136.000000,82017.000000,0,0,6.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,194,9.815918,521722800.000000,0,14.258893,1111161312.000000,3696161.000000,0,0,7710.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,195,8.863594,10133232.000000,0,11.013569,16844320.000000,56143.000000,0,0,4.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,196,13.237366,21071920.000000,0,15.794841,36136800.000000,120447.000000,0,0,9.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,197,2.358641,3517136.000000,0,2.695291,5231344.000000,17436.000000,0,0,1.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,198,13.000345,41965040.000000,0,16.913807,76833856.000000,255983.000000,0,0,129.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,199,5.176290,186679872.000000,0,14.546842,378734528.000000,1260453.000000,0,0,1995.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,200,4.183221,1487767792.000000,0,23.081561,3108366048.000000,10336534.000000,0,0,24686.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,201,2.356537,72205200.000000,0,16.251060,138003376.000000,459445.000000,0,0,566.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,202,8.940171,29865040.000000,0,36.446483,51710768.000000,172356.000000,0,0,13.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,203,6.145773,23240112.000000,0,17.966143,40054528.000000,133505.000000,0,0,10.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,204,5.563329,58270320.000000,0,20.466075,111132928.000000,370126.000000,0,0,317.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,205,3.980498,61534256.000000,0,10.664522,116760896.000000,388871.000000,0,0,331.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,206,4.703458,87443488.000000,0,12.125509,166929376.000000,555964.000000,0,0,467.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,207,3.042223,61650624.000000,0,7.962286,117212192.000000,390377.000000,0,0,330.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,208,19.219158,6245585488.000000,0,67.113890,13166330912.000000,43764016.000000,0,0,123753.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,209,3.590680,376520272.000000,0,14.113476,786479680.000000,2615982.000000,0,0,5616.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,210,4.663915,23300912.000000,0,17.725033,40113936.000000,133703.000000,0,0,10.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,211,4.406985,23228000.000000,0,13.859376,40139488.000000,133788.000000,0,0,10.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,212,8.297391,60896464.000000,0,25.410473,106210608.000000,354008.000000,0,0,27.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,213,4.800446,640586320.000000,0,12.492773,1330545216.000000,4424998.000000,0,0,10152.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,214,2.650807,16731856.000000,0,6.134963,28618832.000000,95389.000000,0,0,7.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,215,3.379026,56245440.000000,0,6.394554,107014576.000000,356425.000000,0,0,290.000000,5511.693222
ofs,0,0,1,1,300,8388608,20,32,216,1.153838,7940496.000000,0,3.365541,13027888.000000,43423.000000,0,0,3.000000,5511.693222
