
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,147,1.481811,41835840.000000,0,6.914872,79755648.000000,265618.000000,0,0,234.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,148,6.562407,1242551040.000000,0,10.967516,2704105920.000000,8990694.000000,0,0,22992.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,149,28.708911,7444234128.000000,0,60.619216,17679274608.000000,58727921.000000,0,0,202994.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,150,1.865217,63295536.000000,0,3.653358,126630816.000000,421404.000000,0,0,698.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,151,1.019770,3399344.000000,0,3.727867,5110400.000000,17033.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,152,1.628880,164705040.000000,0,6.204746,339034272.000000,1127684.000000,0,0,2430.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,153,2.818886,1073418432.000000,0,10.650902,2267656224.000000,7540283.000000,0,0,18571.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,154,3.479673,92129856.000000,0,8.406812,183758496.000000,611543.000000,0,0,985.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,155,1.011552,3401264.000000,0,3.616233,5084048.000000,16945.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,156,2.469540,44735328.000000,0,7.488780,88352832.000000,294128.000000,0,0,381.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,157,1.536505,5515376.000000,0,5.387391,8886688.000000,29620.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,158,1.409345,5469728.000000,0,4.575360,8883568.000000,29609.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,159,1.389652,5536384.000000,0,4.162731,8838704.000000,29460.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,160,8.389681,32882144.000000,0,19.047324,57706224.000000,192339.000000,0,0,15.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,161,84.826601,30837012816.000000,0,240.028069,74570807184.000000,247265728.000000,0,0,1303629.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,162,3.894942,522563856.000000,0,6.391594,1104173952.000000,3672335.000000,0,0,8244.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,163,7.210984,647730336.000000,0,12.453233,1322310336.000000,4397431.000000,0,0,10270.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,164,2.630490,522550176.000000,0,8.885856,1106692464.000000,3680123.000000,0,0,8851.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,165,15.940198,5619341280.000000,0,40.149252,12161081664.000000,40412726.000000,0,0,124212.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,166,16.115645,5867990208.000000,0,41.481314,12246020352.000000,40684524.000000,0,0,135543.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,167,9.779917,3628068288.000000,0,20.818768,7588931040.000000,25221284.000000,0,0,75152.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,168,12.745694,5599703088.000000,0,31.448123,12338095872.000000,41000058.000000,0,0,126928.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,169,9.111809,28679280.000000,0,6.193295,52214880.000000,173953.000000,0,0,96.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,170,6.225626,9731520.000000,0,8.968786,16457376.000000,54853.000000,0,0,4.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,171,6.142611,11877312.000000,0,11.442031,20236080.000000,67448.000000,0,0,5.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,172,2.919981,5541280.000000,0,6.410968,8928752.000000,29760.000000,0,0,2.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,173,6.304569,48982608.000000,0,10.372634,97117296.000000,323335.000000,0,0,389.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,174,4.097243,57285936.000000,0,6.971305,114667536.000000,381594.000000,0,0,631.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,175,3.103324,62128320.000000,0,5.244939,127299504.000000,423648.000000,0,0,683.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,176,4.007235,238179408.000000,0,4.271105,525616080.000000,1748228.000000,0,0,3825.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,177,2.982043,201113520.000000,0,2.391255,409643856.000000,1362636.000000,0,0,2843.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,178,11.260608,35177808.000000,0,22.158992,61610496.000000,205352.000000,0,0,16.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,179,5.041804,830506752.000000,0,8.992526,1704697152.000000,5668137.000000,0,0,14186.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,180,3.666958,276360480.000000,0,5.434164,563440992.000000,1873844.000000,0,0,4292.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,181,18.752284,5907426240.000000,0,36.868098,12521317776.000000,41591338.000000,0,0,146387.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,182,8.002214,1599715584.000000,0,12.325987,3393438288.000000,11281207.000000,0,0,30253.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,183,2.996682,7674352.000000,0,4.273546,12699328.000000,42328.000000,0,0,3.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,184,73.078272,23918328384.000000,0,164.585494,52868946912.000000,175501724.000000,0,0,728099.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,185,10.739197,5907341280.000000,0,38.076081,12324669456.000000,40935542.000000,0,0,146689.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,186,1.265599,41455488.000000,0,9.196107,83164608.000000,276880.000000,0,0,335.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,187,1.936968,334081200.000000,0,10.461992,725317248.000000,2412434.000000,0,0,5290.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,188,17.054879,23835648.000000,0,15.785808,42093648.000000,140290.000000,0,0,22.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,189,193.248859,58209524880.000000,0,374.554677,120822668928.000000,400720340.000000,0,0,2021889.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,190,9.109564,19485120.000000,0,16.444157,35064384.000000,116845.000000,0,0,36.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,191,4.707866,109531296.000000,0,4.786032,235562496.000000,783784.000000,0,0,1424.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,192,3.925917,1143352560.000000,0,7.195447,2486018352.000000,8264261.000000,0,0,22466.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,193,8.800898,14055600.000000,0,15.393978,23978624.000000,79922.000000,0,0,6.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,194,7.692764,474145968.000000,0,12.300067,1021725312.000000,3398041.000000,0,0,7710.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,195,8.179632,9857952.000000,0,12.402366,16446144.000000,54816.000000,0,0,4.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,196,12.705455,20451456.000000,0,17.129849,35304496.000000,117672.000000,0,0,9.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,197,2.268425,3453328.000000,0,3.078539,5148336.000000,17160.000000,0,0,1.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,198,7.014636,25339824.000000,0,8.868695,48817392.000000,162595.000000,0,0,129.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,199,4.617014,149505120.000000,0,6.060555,309182880.000000,1028614.000000,0,0,1995.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,200,6.281504,1381371696.000000,0,8.432623,2902894560.000000,9651629.000000,0,0,24686.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,201,3.862039,52524912.000000,0,5.266451,105905376.000000,352451.000000,0,0,566.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,202,6.537388,29094048.000000,0,14.544068,50554624.000000,168502.000000,0,0,13.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,203,5.644843,22737408.000000,0,8.373651,39072128.000000,130230.000000,0,0,10.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,204,4.223587,37626048.000000,0,7.166227,75195072.000000,250333.000000,0,0,317.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,205,2.587145,41903568.000000,0,3.937087,80974080.000000,269582.000000,0,0,331.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,206,2.601894,56829792.000000,0,4.650200,111778224.000000,372127.000000,0,0,467.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,207,2.119984,42206544.000000,0,3.677909,83180544.000000,276938.000000,0,0,330.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,208,22.781152,5639086272.000000,0,48.895202,12161274384.000000,40413828.000000,0,0,123753.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,209,2.744539,331678656.000000,0,3.222878,704573184.000000,2342961.000000,0,0,5616.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,210,4.325332,22762544.000000,0,4.931780,39316608.000000,131045.000000,0,0,10.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,211,3.633852,22759296.000000,0,6.608958,39194512.000000,130638.000000,0,0,10.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,212,18.399967,30207264.000000,0,32.661810,53501664.000000,178311.000000,0,0,27.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,213,3.565428,582786144.000000,0,10.186598,1236763728.000000,4112393.000000,0,0,10152.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,214,2.567473,16378688.000000,0,6.800982,27944752.000000,93142.000000,0,0,7.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,215,1.870573,38720784.000000,0,4.804121,74965776.000000,249595.000000,0,0,290.000000,4376.086490
ofs,0,0,1,1,300,8388608,20,16,216,1.241781,7753520.000000,0,3.062368,12784352.000000,42611.000000,0,0,3.000000,4376.086490
